date,n_active_countries,global_stance,global_intensity
1998-01-01,0,0.0,0.0
1998-04-01,0,0.0,0.0
1998-07-01,0,0.0,0.0
1998-10-01,0,0.0,0.0
1999-01-01,0,0.0,0.0
1999-04-01,0,0.0,0.0
1999-07-01,0,0.0,0.0
1999-10-01,0,0.0,0.0
2000-01-01,1,-0.012,0.012
2000-04-01,0,0.0,0.0
2000-07-01,0,0.0,0.0
2000-10-01,0,0.0,0.0
2001-01-01,2,-0.024,0.024
2001-04-01,0,0.0,0.0
2001-07-01,0,0.0,0.0
2001-10-01,0,0.0,0.0
2002-01-01,0,0.0,0.0
2002-04-01,0,0.0,0.0
2002-07-01,0,0.0,0.0
2002-10-01,0,0.0,0.0
2003-01-01,2,-0.155,0.155
2003-04-01,1,-0.15,0.15
2003-07-01,1,-0.15,0.15
2003-10-01,1,-0.15,0.15
2004-01-01,1,-0.15,0.15
2004-04-01,1,-0.15,0.15
2004-07-01,1,-0.15,0.15
2004-10-01,1,-0.15,0.15
2005-01-01,0,0.0,0.0
2005-04-01,0,0.0,0.0
2005-07-01,0,0.0,0.0
2005-10-01,0,0.0,0.0
2006-01-01,1,-0.01,0.01
2006-04-01,0,0.0,0.0
2006-07-01,0,0.0,0.0
2006-10-01,0,0.0,0.0
2007-01-01,2,-0.015,0.015
2007-04-01,0,0.0,0.0
2007-07-01,0,0.0,0.0
2007-10-01,0,0.0,0.0
2008-01-01,0,0.0,0.0
2008-04-01,0,0.0,0.0
2008-07-01,0,0.0,0.0
2008-10-01,0,0.0,0.0
2009-01-01,2,-0.513,0.513
2009-04-01,1,-0.525,0.525
2009-07-01,1,-0.525,0.525
2009-10-01,1,-0.525,0.525
2010-01-01,3,-1.3370000000000002,1.3370000000000002
2010-04-01,3,-1.375,1.375
2010-07-01,3,-1.375,1.375
2010-10-01,3,-1.375,1.375
2011-01-01,5,-1.2819999999999998,1.3179999999999998
2011-04-01,4,-1.2999999999999998,1.2999999999999998
2011-07-01,4,-1.2999999999999998,1.2999999999999998
2011-10-01,4,-1.2999999999999998,1.2999999999999998
2012-01-01,3,-1.3,1.3
2012-04-01,3,-1.3,1.3
2012-07-01,3,-1.3,1.3
2012-10-01,3,-1.3,1.3
2013-01-01,1,0.012,0.012
2013-04-01,0,0.0,0.0
2013-07-01,0,0.0,0.0
2013-10-01,0,0.0,0.0
2014-01-01,1,-0.1629999999999999,0.1629999999999999
2014-04-01,1,-0.175,0.175
2014-07-01,1,-0.175,0.175
2014-10-01,1,-0.175,0.175
2015-01-01,0,0.0,0.0
2015-04-01,0,0.0,0.0
2015-07-01,0,0.0,0.0
2015-10-01,0,0.0,0.0
2016-01-01,0,0.0,0.0
2016-04-01,0,0.0,0.0
2016-07-01,0,0.0,0.0
2016-10-01,0,0.0,0.0
2017-01-01,1,-0.012,0.012
