code,date,cunaA,cunaL,cunaX,pib
AUS,2011-10-01,-232.841338521192,3.7986041178012604,14.217970703570801,1310.0410159244489
AUS,2012-01-01,-232.630408914072,3.9598812868928697,24.5649060531174,1311.0347474725745
AUS,2012-04-01,-233.208916468566,3.85281920536982,17.4621933658116,1311.7318674259595
AUS,2012-07-01,-233.267614207801,3.1188998107296797,7.685111823728449,1312.3568650770483
AUS,2012-10-01,-233.716193915418,2.83570695536282,12.380474885783501,1312.763744502702
AUS,2013-01-01,-234.166717344352,3.0696631015527402,22.551188774927,1313.284228140938
AUS,2013-04-01,-234.58100477065398,2.9558735800114198,16.1782041436278,1313.6548294086388
AUS,2013-07-01,-234.33508530455697,2.94192740411814,24.4401558604809,1314.465701719815
AUS,2013-10-01,-234.10975037055502,2.81331426222148,22.9417824467034,1315.2582155988325
AUS,2014-01-01,-234.04448474565197,2.29070724539346,17.282793644370802,1316.0383369981091
AUS,2014-04-01,-234.314558827188,2.0960375716757897,18.5860609455688,1316.5384551954523
AUS,2014-07-01,-235.07050895433503,2.66010858319013,28.7718153066706,1316.9405347706272
AUS,2014-10-01,-234.842420390678,2.9206973433941097,24.846340096387102,1317.3200967974665
AUS,2015-01-01,-234.98126042793302,2.65683745241896,25.845527561361198,1318.2993646263644
AUS,2015-04-01,-235.44518557515,3.2405138892731404,26.379819571691698,1318.4113013213964
AUS,2015-07-01,-235.114716003014,3.2500445109824,30.168517219684798,1319.374964908928
AUS,2015-10-01,-235.42084965579798,3.21236002716134,24.9001718571029,1319.999456431298
AUS,2016-01-01,-235.129496634593,3.29920523375618,30.6749082985409,1320.919957238382
AUS,2016-04-01,-234.854792719827,3.4953204765256105,28.399738756109,1321.558774705465
AUS,2016-07-01,-235.32296730935803,4.34035244201265,29.118684817453,1321.546202265876
AUS,2016-10-01,-234.65148357603002,3.6610272615576998,23.4709744482686,1322.6961202287475
AUS,2017-01-01,-234.88316844754098,4.129820115099339,28.3821328232011,1323.011403439727
AUS,2017-04-01,-235.214138283028,4.27061641320913,27.9950848689222,1323.6181228764392
AUS,2017-07-01,-235.09797488746602,3.8229969675643303,23.7578735234293,1324.5359468113468
AUS,2017-10-01,-235.41688988825297,4.5670636111212,33.904036163299,1324.9602012093326
AUS,2018-01-01,-235.017001809472,4.348830539596911,28.769876735446598,1325.9938582785871
AUS,2018-04-01,-234.781818048021,4.198381201385,25.515523973142102,1326.72962751419
AUS,2018-07-01,-235.296693662496,4.19257883724356,22.5296415307879,1327.09092366716
AUS,2018-10-01,-235.684746490269,4.61137695391776,27.4474103103675,1327.3304340168017
AUS,2019-01-01,-235.615733464182,4.39061279897511,25.164471878502898,1328.055616261969
AUS,2019-04-01,-235.93157882634102,5.20394680806345,33.9509632241099,1328.345448805374
AUS,2019-07-01,-235.97431901870797,4.77513974605293,19.888749473598498,1328.9043238208328
AUS,2019-10-01,-235.679996892322,4.81916800660209,27.570943234974298,1329.5073895778928
AUS,2020-01-01,-236.262071339674,4.733464732013299,15.0652331656988,1329.3753739121712
AUS,2020-04-01,-240.15746992908097,3.02050396892532,,1322.3856223260655
AUS,2020-07-01,-238.93775028694301,5.24691994989246,88.0396675088792,1325.8208092234568
AUS,2020-10-01,-236.54858037836402,5.32500699648491,64.0063893792565,1329.1831008657737
AUS,2021-01-01,-235.117872977857,4.19632732724989,34.362213907861,1331.4001400835632
AUS,2021-04-01,-235.277168822095,4.54456352022284,34.816121766263706,1332.1805864381681
AUS,2021-07-01,-237.081162107956,3.9728049788771598,-22.9555595456882,1330.4708267259398
AUS,2021-10-01,-234.641439241866,5.01238866888838,72.6648738682119,1333.9488856392975
AUS,2022-01-01,-234.87509324752298,6.503784725921389,50.956058274404306,1334.926147159311
AUS,2022-04-01,-234.70684809050599,6.86889401705759,36.8051570649792,1335.8958449977856
AUS,2022-07-01,-235.27571518060898,6.88004787598735,25.054413643373202,1336.3552719563254
AUS,2022-10-01,-235.394732118599,7.05475311301792,30.7284056609326,1337.0396204896188
AUS,2023-01-01,-235.528744222278,6.95763693219351,24.509951934627498,1337.5486613250491
AUS,2023-04-01,-236.08821696117502,7.136539260535869,26.8014871414744,1337.9111903086184
AUS,2023-07-01,-236.22487640299,6.99375997211272,24.2505713120873,1338.4104370755647
AUS,2023-10-01,-236.824668442702,7.071566620553971,22.5190659579158,1338.5350524763064
AUS,2024-01-01,-237.293445083924,7.74803635753033,32.3230679236298,1338.69482514155
AUS,2024-04-01,-237.573212649617,7.80226836682857,23.493693989257,1338.8334973773274
AUS,2024-07-01,-237.97919333352,8.026669064451522,29.325908165389297,1339.168492223417
AUS,2024-10-01,-237.940533951252,8.11369370501383,31.4023077796545,1339.779117195406
AUS,2025-01-01,-238.125748360365,8.239101731889829,27.2505411102904,1340.0363228058497
AUS,2025-04-01,-238.27343507801498,8.56661095164273,35.163151493907,1340.635514906437
AUT,2000-01-01,39.5792891479879,7.611479546888581,,1113.2677709800914
AUT,2000-04-01,40.3755361367438,6.9862135137316805,5.4164008024384795,1114.405647493079
AUT,2000-07-01,41.5153391434566,5.5282711715851,-2.4833275494250397,1115.782642150495
AUT,2000-10-01,41.396594341447305,10.9759456117601,59.882955905756894,1116.4728764652457
AUT,2001-01-01,40.912357722944,8.08594363429342,-111.238735276988,1116.172692668215
AUT,2001-04-01,41.0942038098786,3.1554242662685703,-18.9139531420705,1115.8892741576108
AUT,2001-07-01,41.424651276836,1.81182504131416,-6.88752530387812,1116.280045189523
AUT,2001-10-01,41.1444205067817,4.662389403893529,25.7362153497858,1116.524282593903
AUT,2002-01-01,42.178699436801196,2.61566636205086,-43.8773927251667,1117.6261810029698
AUT,2002-04-01,42.699228896708,0.62303728712965,12.6691902154314,1117.8839179701959
AUT,2002-07-01,42.1208463981568,1.81186874889873,-43.1408715393526,1117.870369415017
AUT,2002-10-01,41.7483501956333,1.28119110781742,15.351528481589598,1117.3708665479608
AUT,2003-01-01,41.6767598385704,2.34298141570087,-9.51444613660079,1117.8533263575068
AUT,2003-04-01,43.0164065015317,-3.30060182235496,12.3751540995739,1118.540008559388
AUT,2003-07-01,42.8913346782273,1.1824768634095402,27.0161265195335,1119.286344124219
AUT,2003-10-01,42.3745999759589,4.1496435969423295,-20.7805436888953,1119.5745921729424
AUT,2004-01-01,43.3799887162069,-1.44875002308807,8.71459014608485,1119.7791342847781
AUT,2004-04-01,42.8302469009326,5.85059067207732,3.7730036298476097,1120.8014490348507
AUT,2004-07-01,44.550894270957905,-1.1499070205206499,-22.4835087045734,1121.9476127101716
AUT,2004-10-01,44.7127014782097,-2.42281316398332,-7.105388162321099,1122.2849863645595
AUT,2005-01-01,45.0493741535236,-4.48412865771898,13.7361747851687,1122.5254059128226
AUT,2005-04-01,45.0141635063142,-0.88576122708267,19.3984171736463,1123.3206271148338
AUT,2005-07-01,45.7778914058619,-7.57399207221843,-10.7429134062584,1123.5151478254882
AUT,2005-10-01,46.8669782471419,-8.81322180179969,-11.2649468331048,1125.0517299539106
AUT,2006-01-01,47.3285056954525,-8.7789838776324,3.43463114786781,1125.9746585393982
AUT,2006-04-01,47.307825656434396,-8.7453643641832,-1.8089295175689,1126.440000105297
AUT,2006-07-01,47.5798945846907,-8.31086566424386,26.662314815676204,1127.0458921316601
AUT,2006-10-01,48.3041943569569,-7.60008707161319,-17.8897908212052,1128.5384760331572
AUT,2007-01-01,48.913937658931,-9.34233717334641,-45.370810190952,1129.6450876606314
AUT,2007-04-01,49.7422648303338,-11.81890093738,2.19718702705184,1130.6083320788719
AUT,2007-07-01,49.8121892617199,-11.8588012536445,4.54339575145924,1131.185035440998
AUT,2007-10-01,49.7064025894031,-13.7594277360337,12.9508247238275,1131.0886389258274
AUT,2008-01-01,50.9886332683258,-14.94961187536,-10.708406786632,1133.1626585063957
AUT,2008-04-01,50.043112230185,-11.9796346388844,-6.9591026568798995,1132.9056711885137
AUT,2008-07-01,49.420590070433704,-14.7672680550285,-42.7269133744978,1132.212082838362
AUT,2008-10-01,47.200180931451804,-15.211656384594999,11.1175145005161,1129.6326699743531
AUT,2009-01-01,47.196405025016006,-22.0199417838259,-10.4642192357153,1128.5349605474423
AUT,2009-04-01,46.32723153312,-17.4800597843872,15.166608916953,1128.0014366096966
AUT,2009-07-01,46.303247961155606,-16.1502063632813,-5.8682331421336,1128.3346249120782
AUT,2009-10-01,47.2340258187692,-22.937054530656102,-28.002405179860002,1128.5844170913374
AUT,2010-01-01,46.3079660948131,-20.219576855641698,3.07042943366342,1128.2335507864402
AUT,2010-04-01,47.356481232685496,-21.522397941751002,-11.6561092288869,1129.5565158411746
AUT,2010-07-01,48.3350363094994,-22.1200322924939,22.3328877248499,1130.7295157607002
AUT,2010-10-01,49.227550018456,-25.371809270331003,-20.0697154733945,1131.694950972693
AUT,2011-01-01,49.0589032456065,-21.3823977300922,-19.9199486579669,1132.6868138871398
AUT,2011-04-01,48.7742371125346,-22.1100978989931,-3.46588972994402,1132.6544078207778
AUT,2011-07-01,49.646743225468995,-27.1308671913838,-10.0815435377772,1133.2034084985696
AUT,2011-10-01,49.3840960019876,-25.043840301375702,-2.7649470566614003,1133.6237211287657
AUT,2012-01-01,49.3761701770095,-24.1999829038341,10.8567914642521,1134.0475027971538
AUT,2012-04-01,49.3402124352207,-27.9218993477863,-26.127143887043204,1133.7103142324918
AUT,2012-07-01,49.4808794089702,-29.1804625066091,-28.6953598642303,1134.0309852733901
AUT,2012-10-01,48.7229251917445,-30.0887814232945,-29.763373320019998,1133.3411164143467
AUT,2013-01-01,48.3709864221004,-29.6422358003446,18.983179300936502,1132.9496495220833
AUT,2013-04-01,48.4726319842808,-29.588667183265198,-15.181899653989401,1133.3931565378573
AUT,2013-07-01,49.0764087029348,-33.6845203700025,-10.0017893353046,1133.6855128520724
AUT,2013-10-01,48.5825906153726,-31.3073494072522,0.39609909928984,1133.7789628935
AUT,2014-01-01,48.3676844891107,-32.7957622804362,-22.0109432359082,1133.774554586581
AUT,2014-04-01,48.9551076182504,-35.381863055252296,-3.1885606080066604,1134.2649468245475
AUT,2014-07-01,48.643268838371704,-33.5001933243293,6.07170753705873,1134.43789945259
AUT,2014-10-01,48.6492569365315,-32.5889982534099,-11.655031449930101,1134.8523587367222
AUT,2015-01-01,49.6355543412821,-39.328770490416396,11.8411368334675,1134.87534050992
AUT,2015-04-01,49.6006751286307,-37.499191238088706,-18.5545599544336,1135.4335278433423
AUT,2015-07-01,49.5127138109975,-36.0883154162376,-1.47664526056567,1135.8157594720137
AUT,2015-10-01,50.691303858348505,-43.1440647726959,-2.08633260964556,1136.216071308049
AUT,2016-01-01,50.784061126111,-39.8586861135648,-4.00463552870937,1137.3587532690083
AUT,2016-04-01,49.6837615401876,-34.8882271936422,15.320223805899099,1137.2895286623018
AUT,2016-07-01,50.0772658729836,-37.3072123269067,-4.885757288526181,1137.851025332128
AUT,2016-10-01,50.6277752563267,-38.8833855106372,20.4663837276023,1138.4471446353314
AUT,2017-01-01,50.7610870030612,-35.9955178961712,1.48170284767986,1139.4197107638072
AUT,2017-04-01,51.492750297167,-42.4939522991692,-30.7025369611796,1139.7493288876876
AUT,2017-07-01,52.0194365095314,-44.3102671614245,11.958296435696699,1140.3907156626713
AUT,2017-10-01,51.548160872474504,-42.2065160144532,-25.922152189521803,1140.8625497843057
AUT,2018-01-01,51.763123401694,-43.0999358893705,0.689088845955,1141.4242604065644
AUT,2018-04-01,51.755684141973404,-40.8921053794674,6.47292864510451,1142.2201751232062
AUT,2018-07-01,51.989022524720596,-42.8536224682326,-30.057380569678898,1142.6407420817395
AUT,2018-10-01,52.1326566616504,-40.2857798404454,19.8319092295276,1143.582517413931
AUT,2019-01-01,52.7869304884262,-41.0466581455642,-3.79053874721554,1144.7009996275333
AUT,2019-04-01,52.2507760559071,-43.283740301409104,-21.2593422955555,1144.0753617317262
AUT,2019-07-01,51.936779120547605,-42.7662022673509,-11.1132575236879,1144.2408575614918
AUT,2019-10-01,50.3606259152899,-38.7487465593309,-13.5474962165891,1143.6003383075179
AUT,2020-01-01,52.1008451463786,-58.0505085379985,-161.31368206229598,1142.4769433113106
AUT,2020-04-01,45.8852419873768,-89.8365209569086,,1128.988065878056
AUT,2020-07-01,49.247627509299704,-54.1104108864315,127.342751205462,1139.8797740516454
AUT,2020-10-01,49.8275935310439,-68.0915908416422,-44.352253262226,1138.4000588895
AUT,2021-01-01,48.536398205027496,-65.2700140919101,-61.616097875214,1137.412421098617
AUT,2021-04-01,50.234278955296496,-55.3471729485725,80.4764382783638,1141.9023493175416
AUT,2021-07-01,51.5179789655565,-46.1029021412341,108.038838209082,1145.0029327714913
AUT,2021-10-01,53.393385840281205,-61.7069762126096,-182.79461074277,1145.2791097959266
AUT,2022-01-01,52.0503550081805,-54.505519600970395,11.453609349068799,1145.5723167814479
AUT,2022-04-01,53.864261487140396,-52.433317873542094,23.764768745477998,1148.4461173533145
AUT,2022-07-01,54.1558595971781,-56.2647244354698,0.29681780176137,1148.4700872275153
AUT,2022-10-01,53.567715919345105,-55.572550027859705,-10.880620376314699,1148.4397381355689
AUT,2023-01-01,52.931118278851294,-54.259867009321205,-12.3327965847465,1148.3194857971093
AUT,2023-04-01,51.7119929613854,-54.5533158176883,4.07524387383661,1147.0987222677172
AUT,2023-07-01,51.144548439265805,-54.608307750926,-17.402782293803302,1146.646573323251
AUT,2023-10-01,51.0698030853408,-57.7517053680121,-4.17976650486424,1146.1657433421465
AUT,2024-01-01,50.6532824569164,-53.551305102287806,31.996760024641702,1146.2532817510023
AUT,2024-04-01,50.5455053951498,-53.998671608780505,-5.61293586398871,1146.0805513206128
AUT,2024-07-01,50.916266005271304,-56.8012068788032,6.340059591438541,1146.0608488904595
AUT,2024-10-01,50.1780523078858,-49.2398849022819,19.883812181580097,1146.4912049053748
AUT,2025-01-01,51.0900386845617,-54.6512739739861,-4.00902260491203,1146.6797753326443
AUT,2025-04-01,51.0277928412544,-54.757872352134996,0.80626714586752,1146.554555592342
BEL,2000-01-01,94.9819479196686,3.51322535750083,,1140.4502486980168
BEL,2000-04-01,95.00448667676919,4.408064299058,6.815079511692181,1141.1507168545024
BEL,2000-07-01,94.84617207755039,5.0311391840365305,10.5801172764826,1141.6508172542824
BEL,2000-10-01,95.12502831556931,5.57173184454446,11.2450788448051,1142.6237308466502
BEL,2001-01-01,95.13685138346179,3.05324829314892,-2.10142936146349,1142.6628741645734
BEL,2001-04-01,94.7138744829558,3.38887088138487,-8.95561198603728,1142.6686516853317
BEL,2001-07-01,94.0239123575788,4.07780841181834,-11.8257312079701,1142.5159257713353
BEL,2001-10-01,94.0755710231405,1.91984608431296,-7.69326531428854,1142.4148894579382
BEL,2002-01-01,94.0400925106978,5.17535575015941,4.94375721656285,1143.2496015855193
BEL,2002-04-01,94.7512479438335,4.23812332204633,10.9081618733255,1144.086969330417
BEL,2002-07-01,95.28557523247841,3.9917163981549,7.19353862962699,1144.6577307427947
BEL,2002-10-01,95.6584765860465,2.93629179881503,2.8988933915974497,1145.029232743586
BEL,2003-01-01,94.8354572422445,6.40866010586907,-8.52045304005538,1144.744570100257
BEL,2003-04-01,95.1644159791613,3.22024305862907,-3.39476997659528,1144.9428534522021
BEL,2003-07-01,95.3970318203178,2.5934347264582,-3.06540724669064,1145.389070365555
BEL,2003-10-01,96.1171213154161,0.44621792196937,6.06832610961085,1146.0812887693664
BEL,2004-01-01,97.209004447923,0.14369135473608,5.7633981128980905,1147.5487322094093
BEL,2004-04-01,97.9823692321697,-1.5390396632841399,-6.04332213519602,1148.4906576452704
BEL,2004-07-01,98.6397513020118,-3.41868228853938,-6.31084120931044,1149.3961785658755
BEL,2004-10-01,98.6948597002725,-4.53726126618077,-0.43533568768974,1149.7484870162266
BEL,2005-01-01,99.0848700014124,-7.6145546131845405,-2.5553640721163102,1150.2509405682406
BEL,2005-04-01,99.046201404043,-6.7525842843558905,-5.14377825657491,1150.832489857466
BEL,2005-07-01,99.15106377640839,-7.4966847677793105,-0.45033877551715,1151.2631421743756
BEL,2005-10-01,99.2185149501782,-5.937429846517841,4.31644000626567,1152.0244614527612
BEL,2006-01-01,99.38711001053801,-6.448195003692129,-7.16220052803676,1152.6160494299834
BEL,2006-04-01,98.9265989955264,-5.14267832374961,-2.8848666409466603,1152.9569186604765
BEL,2006-07-01,99.14391512591631,-4.85506974408341,-4.75208281197593,1153.8716011196186
BEL,2006-10-01,99.5583391798482,-4.32431960005808,2.89606073548178,1154.9990009107046
BEL,2007-01-01,100.481498351629,-5.43345426581562,3.14691466364135,1156.3880902290507
BEL,2007-04-01,100.49941088195999,-6.46358335960078,1.998964044114,1156.8298675170854
BEL,2007-07-01,100.602919845226,-6.18592364838904,1.11455442764615,1157.637245310234
BEL,2007-10-01,100.416599510018,-6.959294991834559,-1.4912919557906,1158.0407462328135
BEL,2008-01-01,100.123423840209,-6.02049480800652,14.1085411678611,1158.4524005418023
BEL,2008-04-01,99.7404194617194,-6.714949664632639,-1.30352053772757,1158.5008889108951
BEL,2008-07-01,99.0022507670568,-8.57702830295734,-5.31404637222198,1157.9521867217243
BEL,2008-10-01,96.6604925289682,-8.71421407166247,-12.1072445477257,1155.7575642638094
BEL,2009-01-01,95.89512482779911,-10.0373316676608,-3.80044468054838,1154.7550055190532
BEL,2009-04-01,96.12673151501279,-10.3744140148243,26.3864918338787,1154.911755801862
BEL,2009-07-01,97.1186424737037,-9.552755118109719,26.460409233364302,1156.2952958569877
BEL,2009-10-01,97.41386612603709,-8.77352751798752,17.3490979907885,1157.0086212140789
BEL,2010-01-01,97.3698344636579,-7.91313130240263,12.257629988734001,1157.395941476524
BEL,2010-04-01,97.4095455607285,-5.85356228351118,0.07908503464738,1158.3044635277802
BEL,2010-07-01,97.2802377679252,-5.81848472511435,-3.1461217801484302,1158.7000865164919
BEL,2010-10-01,97.4191881699879,-5.76974908888317,4.092791589230281,1159.275738119804
BEL,2011-01-01,96.9256663596185,-2.48889731295456,-7.41446459935373,1159.9601202305837
BEL,2011-04-01,97.0350747940835,-4.39715893600726,-0.61691489108913,1160.2123366438668
BEL,2011-07-01,96.9545085274294,-4.393270354420871,8.28048590909566,1160.4977615884873
BEL,2011-10-01,96.5046226360209,-2.95685070558667,4.08999338795673,1160.6649842600132
BEL,2012-01-01,96.4333287471635,-3.86885814886689,14.2727097020346,1160.6548768252578
BEL,2012-04-01,96.02736994777649,-3.97823749092061,5.23171253733916,1160.440559220556
BEL,2012-07-01,95.8170812508923,-2.84331543186826,9.632172567662,1160.611886051217
BEL,2012-10-01,95.7593663351458,-3.75253359499053,13.5302701804387,1160.49137698159
BEL,2013-01-01,95.5141825953243,-5.3682347841770905,-1.4886595075704299,1160.0952825673573
BEL,2013-04-01,95.5741558400922,-3.04059696080996,10.1660165872031,1160.7489002470184
BEL,2013-07-01,95.9674788275872,-4.63017794235859,9.80258314619985,1161.1496685433253
BEL,2013-10-01,95.8537175110265,-4.01131041351779,-1.2680970723815501,1161.4202353962871
BEL,2014-01-01,96.15281629006101,-3.88178837903214,10.6428544156234,1161.995848121888
BEL,2014-04-01,96.4782933459278,-6.376470016065861,4.59887720215102,1162.226853970143
BEL,2014-07-01,96.8266163730905,-6.318051271278061,12.1469763831978,1162.8947840462645
BEL,2014-10-01,97.10215238014001,-7.744569082242619,16.2379447688284,1163.2966394109994
BEL,2015-01-01,96.7775713524619,-6.338620707208199,-2.5089636603456,1163.5637665641075
BEL,2015-04-01,96.9673716603061,-6.795996378985721,21.6812470398415,1164.0276800319348
BEL,2015-07-01,96.83703316379419,-7.656837004601311,-1.68150280732925,1164.1642286123533
BEL,2015-10-01,96.8051828430102,-7.5962725698997895,9.17610172593733,1164.5152131810119
BEL,2016-01-01,96.3939017644511,-6.789486045508649,6.10846497432979,1164.6289593606912
BEL,2016-04-01,96.5516159709087,-7.33077819486228,-0.78006596780522,1165.2184672299645
BEL,2016-07-01,96.3785586103861,-7.83303806384656,15.2365047324875,1165.4003063229634
BEL,2016-10-01,95.8520592826372,-5.07983181146908,20.7513931869588,1165.7676679332974
BEL,2017-01-01,96.2782013837646,-7.27258500812783,2.58237528732985,1166.3805373079233
BEL,2017-04-01,95.9029041304451,-6.424647392533251,21.4888617915966,1166.6050762129457
BEL,2017-07-01,95.2655567644911,-5.62547468316361,0.5057540250299001,1166.544910760433
BEL,2017-10-01,95.6399432918388,-6.38105382386685,7.265515555600199,1167.3404365022216
BEL,2018-01-01,95.7026448120328,-6.78884339070112,21.7001255875822,1167.752083716795
BEL,2018-04-01,95.5554153099957,-5.51674856738578,17.200864919241297,1168.2572032397918
BEL,2018-07-01,95.3790930359439,-5.20890565188024,3.49039283949864,1168.691322528166
BEL,2018-10-01,95.8567017793663,-5.82497505408418,16.6033076270024,1169.6060024521196
BEL,2019-01-01,95.5939447003014,-5.74559736594699,3.95209721315237,1170.0159933624827
BEL,2019-04-01,95.7358771834359,-5.5630662284165,24.7203140255742,1170.607403092887
BEL,2019-07-01,96.2964211685614,-7.415422027169489,17.9296920478752,1171.3933830688088
BEL,2019-10-01,96.4952426822114,-7.57089974971181,18.1104096767972,1171.942405431153
BEL,2020-01-01,95.9437657855712,-21.4705005765982,-240.37498788841498,1169.3082180184672
BEL,2020-04-01,95.2336783955555,-83.2166179832278,,1157.7620848804204
BEL,2020-07-01,95.7285151836717,-22.5611719407305,153.239406872117,1168.632988198525
BEL,2020-10-01,96.7661484018463,-37.9254986768093,,1168.1758120883587
BEL,2021-01-01,96.4730140310554,-29.377649265004703,34.366484073125704,1169.79093080663
BEL,2021-04-01,96.4828449958433,-22.759500277863502,55.6231419132604,1171.3113134703324
BEL,2021-07-01,95.866139772555,-8.88550880613881,79.5907257663425,1173.255404600798
BEL,2021-10-01,96.25690900519031,-9.53796142349599,-0.55554831417662,1174.1745673534506
BEL,2022-01-01,96.0029752354519,-7.865611798531121,3.2542028481645002,1174.7425091289415
BEL,2022-04-01,96.7763927936653,-8.39203587523644,30.894205243434904,1175.8388473704892
BEL,2022-07-01,96.90569247024689,-6.8583900662861605,22.9675656820842,1176.5740433543897
BEL,2022-10-01,96.7453327987108,-6.507048046083221,1.6836366394761801,1176.9405528355305
BEL,2023-01-01,96.92972406548101,-7.55674496261482,12.0752841349771,1177.2817445090498
BEL,2023-04-01,96.9457227323985,-7.43124708557866,17.1394863810388,1177.6303830448046
BEL,2023-07-01,96.8375425117338,-7.6284927872551105,-1.24863809605154,1177.8282170692896
BEL,2023-10-01,97.0427372433158,-8.04989808476153,18.520920781533,1178.1659399945397
BEL,2024-01-01,97.388509828207,-9.220452483745351,19.060541940422702,1178.5223304628805
BEL,2024-04-01,97.3871339346869,-9.373470618054041,8.08435537133101,1178.6974275396037
BEL,2024-07-01,97.41665015584479,-9.43460362324136,20.877419473808303,1178.902496769144
BEL,2024-10-01,97.39161065094561,-9.587840371547559,19.9153589232365,1179.0451135337623
BEL,2025-01-01,97.3352264199282,-8.83916694973091,3.4595477186423502,1179.43930172304
BEL,2025-04-01,97.3813796011774,-9.08785785680602,19.7217562344214,1179.6719990694817
BGR,2000-01-01,-15.143424283896401,-13.3157623956279,,970.503661381229
BGR,2000-04-01,-16.1848395611795,-10.5909162928999,4.390884612410019,971.4062827871066
BGR,2000-07-01,-17.7188872130986,5.8222604617543,-6.32665182665908,972.2223436454623
BGR,2000-10-01,-16.4085412955783,-3.11000412341156,-7.4836809859778795,973.1197511418577
BGR,2001-01-01,-16.829628497822398,-1.66433953385875,0.6779532459516701,973.9119856298269
BGR,2001-04-01,-17.0462375757409,0.020261552376419998,-24.942397283638602,974.8779217247962
