code,date,variable,value
DEU,2000-01-01,log_hours_qna,9.592018124292037
DEU,2000-04-01,log_hours_qna,9.592912081271038
DEU,2000-07-01,log_hours_qna,9.592564147211265
DEU,2000-10-01,log_hours_qna,9.591649390206587
DEU,2001-01-01,log_hours_qna,9.589194528658055
DEU,2001-04-01,log_hours_qna,9.587378570344057
DEU,2001-07-01,log_hours_qna,9.58469313839172
DEU,2001-10-01,log_hours_qna,9.582386570538903
DEU,2002-01-01,log_hours_qna,9.580053942377198
DEU,2002-04-01,log_hours_qna,9.578117458425808
DEU,2002-07-01,log_hours_qna,9.57377442160742
DEU,2002-10-01,log_hours_qna,9.568035795048921
DEU,2003-01-01,log_hours_qna,9.563557344015623
DEU,2003-04-01,log_hours_qna,9.559728833863941
DEU,2003-07-01,log_hours_qna,9.560623934481557
DEU,2003-10-01,log_hours_qna,9.55586437461738
DEU,2004-01-01,log_hours_qna,9.560031989148744
DEU,2004-04-01,log_hours_qna,9.555595355685321
DEU,2004-07-01,log_hours_qna,9.55575819157896
DEU,2004-10-01,log_hours_qna,9.552787579994128
DEU,2005-01-01,log_hours_qna,9.542668318592705
DEU,2005-04-01,log_hours_qna,9.548068961912099
DEU,2005-07-01,log_hours_qna,9.553092846554547
DEU,2005-10-01,log_hours_qna,9.55924218324479
DEU,2006-01-01,log_hours_qna,9.563121745798904
DEU,2006-04-01,log_hours_qna,9.572556932753587
DEU,2006-07-01,log_hours_qna,9.577438802139156
DEU,2006-10-01,log_hours_qna,9.586417863189755
DEU,2007-01-01,log_hours_qna,9.58859185908764
DEU,2007-04-01,log_hours_qna,9.593532604234955
DEU,2007-07-01,log_hours_qna,9.593723456938145
DEU,2007-10-01,log_hours_qna,9.599791267673961
DEU,2008-01-01,log_hours_qna,9.604596223783643
DEU,2008-04-01,log_hours_qna,9.601409013133775
DEU,2008-07-01,log_hours_qna,9.599255955706443
DEU,2008-10-01,log_hours_qna,9.593696194496246
DEU,2009-01-01,log_hours_qna,9.583192752690147
DEU,2009-04-01,log_hours_qna,9.570752324591824
DEU,2009-07-01,log_hours_qna,9.569447356106197
DEU,2009-10-01,log_hours_qna,9.566825297862628
DEU,2010-01-01,log_hours_qna,9.577598119982053
DEU,2010-04-01,log_hours_qna,9.586047057920071
DEU,2010-07-01,log_hours_qna,9.591348839650356
DEU,2010-10-01,log_hours_qna,9.598659321249377
DEU,2011-01-01,log_hours_qna,9.602260830734076
DEU,2011-04-01,log_hours_qna,9.601828252153487
DEU,2011-07-01,log_hours_qna,9.603692412200544
DEU,2011-10-01,log_hours_qna,9.603975784330768
DEU,2012-01-01,log_hours_qna,9.603489954361699
DEU,2012-04-01,log_hours_qna,9.601787688316143
DEU,2012-07-01,log_hours_qna,9.601997250433488
DEU,2012-10-01,log_hours_qna,9.603213195676627
DEU,2013-01-01,log_hours_qna,9.595228553095517
DEU,2013-04-01,log_hours_qna,9.602058082823374
DEU,2013-07-01,log_hours_qna,9.608707012134985
DEU,2013-10-01,log_hours_qna,9.609646552768764
DEU,2014-01-01,log_hours_qna,9.615912141062529
DEU,2014-04-01,log_hours_qna,9.614644806763595
DEU,2014-07-01,log_hours_qna,9.61413742298365
DEU,2014-10-01,log_hours_qna,9.616751698944718
DEU,2015-01-01,log_hours_qna,9.619478725450643
DEU,2015-04-01,log_hours_qna,9.624011716631447
DEU,2015-07-01,log_hours_qna,9.621635121324555
DEU,2015-10-01,log_hours_qna,9.622959826605806
DEU,2016-01-01,log_hours_qna,9.627127806614594
DEU,2016-04-01,log_hours_qna,9.629340138629155
DEU,2016-07-01,log_hours_qna,9.633101700992775
DEU,2016-10-01,log_hours_qna,9.63296409217511
DEU,2017-01-01,log_hours_qna,9.635398935178749
DEU,2017-04-01,log_hours_qna,9.641187286020724
DEU,2017-07-01,log_hours_qna,9.645293082380233
DEU,2017-10-01,log_hours_qna,9.648459809857602
DEU,2018-01-01,log_hours_qna,9.641070286664087
DEU,2018-04-01,log_hours_qna,9.652844327519334
DEU,2018-07-01,log_hours_qna,9.651236971915612
DEU,2018-10-01,log_hours_qna,9.65717772319008
DEU,2019-01-01,log_hours_qna,9.654897979890443
DEU,2019-04-01,log_hours_qna,9.649627028559857
DEU,2019-07-01,log_hours_qna,9.657580620216969
DEU,2019-10-01,log_hours_qna,9.651236971915612
DEU,2020-01-01,log_hours_qna,9.632393796687602
DEU,2020-04-01,log_hours_qna,9.567805004029164
DEU,2020-07-01,log_hours_qna,9.582951655213268
DEU,2020-10-01,log_hours_qna,9.604872600021091
DEU,2021-01-01,log_hours_qna,9.608364531429753
DEU,2021-04-01,log_hours_qna,9.629931897419247
DEU,2021-07-01,log_hours_qna,9.60958618027043
DEU,2021-10-01,log_hours_qna,9.627206902808789
DEU,2022-01-01,log_hours_qna,9.635130869337559
DEU,2022-04-01,log_hours_qna,9.634862731617805
DEU,2022-07-01,log_hours_qna,9.639417834609272
DEU,2022-10-01,log_hours_qna,9.632026537811877
DEU,2023-01-01,log_hours_qna,9.642661604253345
DEU,2023-04-01,log_hours_qna,9.644192074523097
DEU,2023-07-01,log_hours_qna,9.6446650087649
DEU,2023-10-01,log_hours_qna,9.635895647736183
DEU,2024-01-01,log_hours_qna,9.637312536368778
DEU,2024-04-01,log_hours_qna,9.640407031618217
DEU,2024-07-01,log_hours_qna,9.638062608965312
DEU,2024-10-01,log_hours_qna,9.641798060358601
DEU,2025-01-01,log_hours_qna,9.641635656785365
DEU,2025-04-01,log_hours_qna,9.634496378527837
DEU,2025-07-01,log_hours_qna,9.633475115215024
DEU,2025-10-01,log_hours_qna,9.643718916508663
DEU,2026-01-01,log_hours_qna,9.641408247463852
ESP,1995-01-01,log_emp_qna,9.533271338030728
ESP,1995-04-01,log_emp_qna,9.538499579491031
ESP,1995-07-01,log_emp_qna,9.537036405440263
ESP,1995-10-01,log_emp_qna,9.53768536748434
ESP,1996-01-01,log_emp_qna,9.539946231751546
ESP,1996-04-01,log_emp_qna,9.544073145406506
ESP,1996-07-01,log_emp_qna,9.555368757280453
ESP,1996-10-01,log_emp_qna,9.564329712909299
ESP,1997-01-01,log_emp_qna,9.574670936725791
ESP,1997-04-01,log_emp_qna,9.581710806313518
ESP,1997-07-01,log_emp_qna,9.591499126219801
ESP,1997-10-01,log_emp_qna,9.602618918280172
ESP,1998-01-01,log_emp_qna,9.614124067301809
ESP,1998-04-01,log_emp_qna,9.623800104410051
ESP,1998-07-01,log_emp_qna,9.637638724020901
ESP,1998-10-01,log_emp_qna,9.646302353526352
ESP,1999-01-01,log_emp_qna,9.657574226293754
ESP,1999-04-01,log_emp_qna,9.669839016576772
ESP,1999-07-01,log_emp_qna,9.681518311449686
ESP,1999-10-01,log_emp_qna,9.690974793577944
ESP,2000-01-01,log_emp_qna,9.708421123793809
ESP,2000-04-01,log_emp_qna,9.720957974107174
ESP,2000-07-01,log_emp_qna,9.729818455021313
ESP,2000-10-01,log_emp_qna,9.739962234446251
ESP,2001-01-01,log_emp_qna,9.749111847392573
ESP,2001-04-01,log_emp_qna,9.754360897799815
ESP,2001-07-01,log_emp_qna,9.75964605006002
ESP,2001-10-01,log_emp_qna,9.76739860644386
ESP,2002-01-01,log_emp_qna,9.772307678637283
ESP,2002-04-01,log_emp_qna,9.780788704046142
ESP,2002-07-01,log_emp_qna,9.786228754443218
ESP,2002-10-01,log_emp_qna,9.793131245333232
ESP,2003-01-01,log_emp_qna,9.80137730458635
ESP,2003-04-01,log_emp_qna,9.81192583844768
ESP,2003-07-01,log_emp_qna,9.819703688790415
ESP,2003-10-01,log_emp_qna,9.828478405215245
ESP,2004-01-01,log_emp_qna,9.839332957689425
ESP,2004-04-01,log_emp_qna,9.84684312423004
ESP,2004-07-01,log_emp_qna,9.85601851529408
ESP,2004-10-01,log_emp_qna,9.866273624442083
ESP,2005-01-01,log_emp_qna,9.874835988629401
ESP,2005-04-01,log_emp_qna,9.887287029864419
ESP,2005-07-01,log_emp_qna,9.902411974309194
ESP,2005-10-01,log_emp_qna,9.910512817472881
ESP,2006-01-01,log_emp_qna,9.920919725465168
ESP,2006-04-01,log_emp_qna,9.929754534911847
ESP,2006-07-01,log_emp_qna,9.939216599990374
ESP,2006-10-01,log_emp_qna,9.947356101592757
ESP,2007-01-01,log_emp_qna,9.958472773368472
ESP,2007-04-01,log_emp_qna,9.963655599549913
ESP,2007-07-01,log_emp_qna,9.969186337806867
ESP,2007-10-01,log_emp_qna,9.973848154919265
ESP,2008-01-01,log_emp_qna,9.98381791114186
ESP,2008-04-01,log_emp_qna,9.974360655279915
ESP,2008-07-01,log_emp_qna,9.963443715689728
ESP,2008-10-01,log_emp_qna,9.946125497220361
ESP,2009-01-01,log_emp_qna,9.919921767999549
ESP,2009-04-01,log_emp_qna,9.904257256238218
ESP,2009-07-01,log_emp_qna,9.89407842520591
ESP,2009-10-01,log_emp_qna,9.88896764706159
ESP,2010-01-01,log_emp_qna,9.888739330187219
ESP,2010-04-01,log_emp_qna,9.88427924859483
ESP,2010-07-01,log_emp_qna,9.881972760321775
ESP,2010-10-01,log_emp_qna,9.879307558534395
ESP,2011-01-01,log_emp_qna,9.870359839301267
ESP,2011-04-01,log_emp_qna,9.86588433053844
ESP,2011-07-01,log_emp_qna,9.854071442503454
ESP,2011-10-01,log_emp_qna,9.845588276089947
ESP,2012-01-01,log_emp_qna,9.830594227015803
ESP,2012-04-01,log_emp_qna,9.819970064800755
ESP,2012-07-01,log_emp_qna,9.809495503615462
ESP,2012-10-01,log_emp_qna,9.800385595524565
ESP,2013-01-01,log_emp_qna,9.795356535915634
ESP,2013-04-01,log_emp_qna,9.792287799443903
ESP,2013-07-01,log_emp_qna,9.792203974570779
ESP,2013-10-01,log_emp_qna,9.791913327263648
ESP,2014-01-01,log_emp_qna,9.792187208752928
ESP,2014-04-01,log_emp_qna,9.800651625199526
ESP,2014-07-01,log_emp_qna,9.806111740782322
ESP,2014-10-01,log_emp_qna,9.813956640545838
ESP,2015-01-01,log_emp_qna,9.820355912352284
ESP,2015-04-01,log_emp_qna,9.829614937299178
ESP,2015-07-01,log_emp_qna,9.835701095895198
ESP,2015-10-01,log_emp_qna,9.841058804261815
ESP,2016-01-01,log_emp_qna,9.844713716957738
ESP,2016-04-01,log_emp_qna,9.84963308640965
ESP,2016-07-01,log_emp_qna,9.856034244376366
ESP,2016-10-01,log_emp_qna,9.860992283873186
ESP,2017-01-01,log_emp_qna,9.868321408497025
ESP,2017-04-01,log_emp_qna,9.875823404303596
ESP,2017-07-01,log_emp_qna,9.88330015122392
ESP,2017-10-01,log_emp_qna,9.887647762816714
ESP,2018-01-01,log_emp_qna,9.889920940814156
ESP,2018-04-01,log_emp_qna,9.897373902202489
ESP,2018-07-01,log_emp_qna,9.903737521291335
ESP,2018-10-01,log_emp_qna,9.910463166272553
ESP,2019-01-01,log_emp_qna,9.920123406187553
ESP,2019-04-01,log_emp_qna,9.926715678655334
ESP,2019-07-01,log_emp_qna,9.927018515062493
ESP,2019-10-01,log_emp_qna,9.932400515200221
ESP,2020-01-01,log_emp_qna,9.917691201431825
ESP,2020-04-01,log_emp_qna,9.84713410873849
ESP,2020-07-01,log_emp_qna,9.87397634916174
ESP,2020-10-01,log_emp_qna,9.88631087441551
ESP,2021-01-01,log_emp_qna,9.893012884242108
ESP,2021-04-01,log_emp_qna,9.8954352193453
ESP,2021-07-01,log_emp_qna,9.915771791369348
ESP,2021-10-01,log_emp_qna,9.92385864567596
ESP,2022-01-01,log_emp_qna,9.934894161094679
ESP,2022-04-01,log_emp_qna,9.939858053845779
ESP,2022-07-01,log_emp_qna,9.948771577376272
ESP,2022-10-01,log_emp_qna,9.952534826507145
ESP,2023-01-01,log_emp_qna,9.962303480828608
ESP,2023-04-01,log_emp_qna,9.972229725934273
ESP,2023-07-01,log_emp_qna,9.981332462204616
ESP,2023-10-01,log_emp_qna,9.988476469063995
ESP,2024-01-01,log_emp_qna,9.99180973670919
ESP,2024-04-01,log_emp_qna,9.99305399589517
ESP,2024-07-01,log_emp_qna,10.000405530049832
ESP,2024-10-01,log_emp_qna,10.010070320938654
ESP,2025-01-01,log_emp_qna,10.015538636343503
ESP,2025-04-01,log_emp_qna,10.022314487584342
ESP,2025-07-01,log_emp_qna,10.029084424945324
ESP,2025-10-01,log_emp_qna,10.036645125298712
ESP,2026-01-01,log_emp_qna,10.03983933910781
ESP,1995-01-01,log_hours_qna,8.70758211928795
ESP,1995-04-01,log_hours_qna,8.704187148858951
ESP,1995-07-01,log_hours_qna,8.701762220750672
ESP,1995-10-01,log_hours_qna,8.693865487811493
ESP,1996-01-01,log_hours_qna,8.697913466843218
ESP,1996-04-01,log_hours_qna,8.708936886789097
ESP,1996-07-01,log_hours_qna,8.724662541742845
ESP,1996-10-01,log_hours_qna,8.743148785230254
ESP,1997-01-01,log_hours_qna,8.74732030082459
ESP,1997-04-01,log_hours_qna,8.744535913857712
ESP,1997-07-01,log_hours_qna,8.760735270873818
ESP,1997-10-01,log_hours_qna,8.775580326810994
ESP,1998-01-01,log_hours_qna,8.775642108597744
ESP,1998-04-01,log_hours_qna,8.79777511737771
ESP,1998-07-01,log_hours_qna,8.82580960347735
ESP,1998-10-01,log_hours_qna,8.821009405786572
ESP,1999-01-01,log_hours_qna,8.832193694272028
ESP,1999-04-01,log_hours_qna,8.862780898468987
ESP,1999-07-01,log_hours_qna,8.849513965486398
ESP,1999-10-01,log_hours_qna,8.867793723414191
ESP,2000-01-01,log_hours_qna,8.889060150093465
ESP,2000-04-01,log_hours_qna,8.89513635481276
ESP,2000-07-01,log_hours_qna,8.900794349160854
ESP,2000-10-01,log_hours_qna,8.914599245745388
ESP,2001-01-01,log_hours_qna,8.929382309284158
ESP,2001-04-01,log_hours_qna,8.931921926003218
ESP,2001-07-01,log_hours_qna,8.94357142110461
ESP,2001-10-01,log_hours_qna,8.947715073442264
ESP,2002-01-01,log_hours_qna,8.956789158240547
ESP,2002-04-01,log_hours_qna,8.958540111412168
ESP,2002-07-01,log_hours_qna,8.961853371323306
ESP,2002-10-01,log_hours_qna,8.976375986030307
ESP,2003-01-01,log_hours_qna,8.978622667441835
ESP,2003-04-01,log_hours_qna,8.981769620015019
ESP,2003-07-01,log_hours_qna,8.98976851102979
ESP,2003-10-01,log_hours_qna,9.007452776561761
ESP,2004-01-01,log_hours_qna,9.006214826497734
ESP,2004-04-01,log_hours_qna,9.015662792972645
ESP,2004-07-01,log_hours_qna,9.01738649182503
ESP,2004-10-01,log_hours_qna,9.028254787338609
ESP,2005-01-01,log_hours_qna,9.029429819247625
ESP,2005-04-01,log_hours_qna,9.0512742980352
ESP,2005-07-01,log_hours_qna,9.051848616633707
ESP,2005-10-01,log_hours_qna,9.06197956510566
ESP,2006-01-01,log_hours_qna,9.077425931854464
ESP,2006-04-01,log_hours_qna,9.076694687106265
ESP,2006-07-01,log_hours_qna,9.089505183235755
ESP,2006-10-01,log_hours_qna,9.087652828861337
ESP,2007-01-01,log_hours_qna,9.099688101872587
ESP,2007-04-01,log_hours_qna,9.105013189096146
ESP,2007-07-01,log_hours_qna,9.11235261064777
ESP,2007-10-01,log_hours_qna,9.113344772649985
ESP,2008-01-01,log_hours_qna,9.120623520306376
ESP,2008-04-01,log_hours_qna,9.121443582349022
ESP,2008-07-01,log_hours_qna,9.108595534092535
ESP,2008-10-01,log_hours_qna,9.10663404295249
ESP,2009-01-01,log_hours_qna,9.066423811113275
ESP,2009-04-01,log_hours_qna,9.053405820772308
ESP,2009-07-01,log_hours_qna,9.048091994111308
ESP,2009-10-01,log_hours_qna,9.042938954272607
ESP,2010-01-01,log_hours_qna,9.030292229017558
ESP,2010-04-01,log_hours_qna,9.041353511613927
ESP,2010-07-01,log_hours_qna,9.029561624439742
ESP,2010-10-01,log_hours_qna,9.017871504929891
ESP,2011-01-01,log_hours_qna,9.02575625752797
ESP,2011-04-01,log_hours_qna,9.010559280698864
ESP,2011-07-01,log_hours_qna,9.004422601327041
ESP,2011-10-01,log_hours_qna,8.99256985999848
ESP,2012-01-01,log_hours_qna,8.97849658311647
ESP,2012-04-01,log_hours_qna,8.962878513010766
ESP,2012-07-01,log_hours_qna,8.955125489661903
ESP,2012-10-01,log_hours_qna,8.939292514004887
ESP,2013-01-01,log_hours_qna,8.934586870389676
ESP,2013-04-01,log_hours_qna,8.92845480063821
ESP,2013-07-01,log_hours_qna,8.926623760016238
ESP,2013-10-01,log_hours_qna,8.931327281748128
ESP,2014-01-01,log_hours_qna,8.930745509707021
ESP,2014-04-01,log_hours_qna,8.938203510859864
ESP,2014-07-01,log_hours_qna,8.940642280621596
ESP,2014-10-01,log_hours_qna,8.952657134387229
ESP,2015-01-01,log_hours_qna,8.953096973464966
ESP,2015-04-01,log_hours_qna,8.967134409624919
ESP,2015-07-01,log_hours_qna,8.976691836016826
ESP,2015-10-01,log_hours_qna,8.983301744693089
ESP,2016-01-01,log_hours_qna,8.99132578474565
ESP,2016-04-01,log_hours_qna,8.991848484877025
ESP,2016-07-01,log_hours_qna,8.99847053288535
ESP,2016-10-01,log_hours_qna,8.999656377011712
ESP,2017-01-01,log_hours_qna,9.008909387567623
ESP,2017-04-01,log_hours_qna,9.013497895081343
ESP,2017-07-01,log_hours_qna,9.020498609182352
ESP,2017-10-01,log_hours_qna,9.023106770821208
ESP,2018-01-01,log_hours_qna,9.029286011949155
ESP,2018-04-01,log_hours_qna,9.039397827953486
ESP,2018-07-01,log_hours_qna,9.04784497161336
ESP,2018-10-01,log_hours_qna,9.046974024697834
ESP,2019-01-01,log_hours_qna,9.06146906503656
ESP,2019-04-01,log_hours_qna,9.053803514155955
ESP,2019-07-01,log_hours_qna,9.05779506950751
ESP,2019-10-01,log_hours_qna,9.059005723408406
ESP,2020-01-01,log_hours_qna,9.003451494742468
ESP,2020-04-01,log_hours_qna,8.758789439672665
ESP,2020-07-01,log_hours_qna,8.987471782856403
ESP,2020-10-01,log_hours_qna,8.996812937255935
ESP,2021-01-01,log_hours_qna,8.972654085845642
ESP,2021-04-01,log_hours_qna,9.020305141146295
ESP,2021-07-01,log_hours_qna,9.023094711658958
ESP,2021-10-01,log_hours_qna,9.029022311511325
ESP,2022-01-01,log_hours_qna,9.051649400606706
ESP,2022-04-01,log_hours_qna,9.061944766560234
ESP,2022-07-01,log_hours_qna,9.066366070058793
ESP,2022-10-01,log_hours_qna,9.06370637100258
ESP,2023-01-01,log_hours_qna,9.081529249896686
ESP,2023-04-01,log_hours_qna,9.077791353806685
ESP,2023-07-01,log_hours_qna,9.095569046564169
ESP,2023-10-01,log_hours_qna,9.094244661984856
ESP,2024-01-01,log_hours_qna,9.097876912253547
ESP,2024-04-01,log_hours_qna,9.106866963499908
ESP,2024-07-01,log_hours_qna,9.108529105829499
ESP,2024-10-01,log_hours_qna,9.124128675157117
ESP,2025-01-01,log_hours_qna,9.119638557327015
ESP,2025-04-01,log_hours_qna,9.12290708781442
ESP,2025-07-01,log_hours_qna,9.133156906105507
ESP,2025-10-01,log_hours_qna,9.143570028842328
ESP,2026-01-01,log_hours_qna,9.140164658350066
FRA,1995-01-01,log_emp_qna,10.070602404583688
FRA,1995-04-01,log_emp_qna,10.072846287144584
FRA,1995-07-01,log_emp_qna,10.074722883592518
FRA,1995-10-01,log_emp_qna,10.07665063154517
FRA,1996-01-01,log_emp_qna,10.078247257122793
FRA,1996-04-01,log_emp_qna,10.079120121179287
FRA,1996-07-01,log_emp_qna,10.079828762651047
FRA,1996-10-01,log_emp_qna,10.081231983586969
FRA,1997-01-01,log_emp_qna,10.083974093384352
FRA,1997-04-01,log_emp_qna,10.08616737847736
FRA,1997-07-01,log_emp_qna,10.087744734797838
FRA,1997-10-01,log_emp_qna,10.091952698778043
FRA,1998-01-01,log_emp_qna,10.096460514505221
FRA,1998-04-01,log_emp_qna,10.102256440708683
FRA,1998-07-01,log_emp_qna,10.108239001296244
FRA,1998-10-01,log_emp_qna,10.11258085982751
FRA,1999-01-01,log_emp_qna,10.118542478946718
