code,date,variable,value,sa_source,source
AUS,1996-04-01,log_gdp_real,12.608115236837008,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1996-07-01,log_gdp_real,12.616060842365922,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1997-07-01,log_gdp_real,12.66343419942684,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1998-10-01,log_gdp_real,12.728087436435082,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1999-01-01,log_gdp_real,12.735503120721612,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1999-04-01,log_gdp_real,12.73927698738407,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1999-07-01,log_gdp_real,12.75027308226937,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1999-10-01,log_gdp_real,12.767144515720261,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2000-01-01,log_gdp_real,12.771051171106285,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2000-04-01,log_gdp_real,12.7807290400375,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2000-07-01,log_gdp_real,12.78353115821362,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2000-10-01,log_gdp_real,12.779585703228458,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2001-01-01,log_gdp_real,12.788972388858898,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2001-04-01,log_gdp_real,12.797699151021565,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2001-07-01,log_gdp_real,12.809073540405002,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2001-10-01,log_gdp_real,12.820933907691575,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2002-04-01,log_gdp_real,12.845771579881916,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2002-07-01,log_gdp_real,12.84823700981504,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2002-10-01,log_gdp_real,12.85660455794877,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2003-01-01,log_gdp_real,12.85890551517673,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2003-04-01,log_gdp_real,12.862807366100215,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2003-07-01,log_gdp_real,12.879718403427269,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2003-10-01,log_gdp_real,12.896568815264017,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2004-01-01,log_gdp_real,12.904003366694885,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2004-04-01,log_gdp_real,12.911343536017295,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2004-07-01,log_gdp_real,12.918090646840371,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2004-10-01,log_gdp_real,12.925720559142588,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2005-01-01,log_gdp_real,12.933898992012125,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2005-04-01,log_gdp_real,12.938346784848594,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2005-07-01,log_gdp_real,12.949140303595634,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2006-01-01,log_gdp_real,12.958200744825312,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2006-04-01,log_gdp_real,12.960594754591375,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2006-07-01,log_gdp_real,12.97579653412048,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2006-10-01,log_gdp_real,12.988283262830878,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2007-01-01,log_gdp_real,13.001826052172406,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2007-04-01,log_gdp_real,13.00806750452218,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2007-07-01,log_gdp_real,13.020036034800428,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2007-10-01,log_gdp_real,13.02368934619046,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2008-01-01,log_gdp_real,13.034724894734119,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2008-04-01,log_gdp_real,13.038116176557365,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2008-10-01,log_gdp_real,13.040899493671661,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2009-01-01,log_gdp_real,13.050910339330551,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2009-04-01,log_gdp_real,13.057062966102142,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2009-10-01,log_gdp_real,13.068595444676102,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2010-01-01,log_gdp_real,13.073034468137815,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2010-04-01,log_gdp_real,13.079240821955263,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2010-07-01,log_gdp_real,13.086244887377168,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,2011-01-01,log_gdp_real,13.091656716625167,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1975-01-01,log_gdp_real,12.10900817786231,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1975-04-01,log_gdp_real,12.121755816800697,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1975-07-01,log_gdp_real,12.140759424390032,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1975-10-01,log_gdp_real,12.152264612889844,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1976-01-01,log_gdp_real,12.169540913823601,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1976-04-01,log_gdp_real,12.190876770836228,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1976-07-01,log_gdp_real,12.195483275534981,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1976-10-01,log_gdp_real,12.197097489039889,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1977-01-01,log_gdp_real,12.212319592661899,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1977-04-01,log_gdp_real,12.217409638285563,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1977-07-01,log_gdp_real,12.22327041253342,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1977-10-01,log_gdp_real,12.238992298634527,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1978-01-01,log_gdp_real,12.247591197398023,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1978-04-01,log_gdp_real,12.254374595304254,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1978-07-01,log_gdp_real,12.263659717483105,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1978-10-01,log_gdp_real,12.273096980720315,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1979-01-01,log_gdp_real,12.281043281196993,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1979-04-01,log_gdp_real,12.294222249493638,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1979-07-01,log_gdp_real,12.301525996903143,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1979-10-01,log_gdp_real,12.308213082294266,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1980-01-01,log_gdp_real,12.31513241052035,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1980-04-01,log_gdp_real,12.314695184998518,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1980-07-01,log_gdp_real,12.31386370502179,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1980-10-01,log_gdp_real,12.327605530593909,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1981-01-01,log_gdp_real,12.348920257110315,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1981-04-01,log_gdp_real,12.359794519147474,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1981-07-01,log_gdp_real,12.350762858786876,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1981-10-01,log_gdp_real,12.346153232784834,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1982-01-01,log_gdp_real,12.334643065353205,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
