code,date,x
AUT,2001-04-01,0.255
AUT,2001-07-01,0.255
AUT,2001-10-01,0.255
AUT,2002-01-01,0.1375
AUT,2002-04-01,0.1375
AUT,2002-07-01,0.1375
AUT,2002-10-01,0.1375
AUT,2003-01-01,0.0
AUT,2003-04-01,0.0
AUT,2003-07-01,0.0
AUT,2003-10-01,0.0
AUT,2004-01-01,0.0
AUT,2004-04-01,0.0
AUT,2004-07-01,0.0
AUT,2004-10-01,0.0
AUT,2005-01-01,0.0
AUT,2005-04-01,0.0
AUT,2005-07-01,0.0
AUT,2005-10-01,0.0
AUT,2006-01-01,0.0
AUT,2006-04-01,0.0
AUT,2006-07-01,0.0
AUT,2006-10-01,0.0
AUT,2007-01-01,0.0
AUT,2007-04-01,0.0
AUT,2007-07-01,0.0
AUT,2007-10-01,0.0
AUT,2008-01-01,0.0
AUT,2008-04-01,0.0
AUT,2008-07-01,0.0
AUT,2008-10-01,0.0
AUT,2009-01-01,0.0
AUT,2009-04-01,0.0
AUT,2009-07-01,0.0
AUT,2009-10-01,0.0
AUT,2010-01-01,0.0
AUT,2010-04-01,0.0
AUT,2010-07-01,0.0
AUT,2010-10-01,0.0
AUT,2011-01-01,0.17625000000000002
AUT,2011-04-01,0.17625000000000002
AUT,2011-07-01,0.17625000000000002
AUT,2011-10-01,0.17625000000000002
AUT,2012-01-01,0.22350000000000003
AUT,2012-04-01,0.22350000000000003
AUT,2012-07-01,0.22350000000000003
AUT,2012-10-01,0.22350000000000003
AUT,2013-01-01,0.16899999999999998
AUT,2013-04-01,0.16899999999999998
AUT,2013-07-01,0.16899999999999998
AUT,2013-10-01,0.16899999999999998
AUT,2014-01-01,0.18125
AUT,2014-04-01,0.18125
AUT,2014-07-01,0.18125
AUT,2014-10-01,0.18125
BEL,1982-01-01,0.415
BEL,1982-04-01,0.415
BEL,1982-07-01,0.415
BEL,1982-10-01,0.415
BEL,1983-01-01,0.4475
BEL,1983-04-01,0.4475
BEL,1983-07-01,0.4475
BEL,1983-10-01,0.4475
BEL,1984-01-01,0.1725
BEL,1984-04-01,0.1725
BEL,1984-07-01,0.1725
BEL,1984-10-01,0.1725
BEL,1985-01-01,0.40249999999999997
BEL,1985-04-01,0.40249999999999997
BEL,1985-07-01,0.40249999999999997
BEL,1985-10-01,0.40249999999999997
BEL,1986-01-01,0.0
BEL,1986-04-01,0.0
BEL,1986-07-01,0.0
BEL,1986-10-01,0.0
BEL,1987-01-01,0.7
BEL,1987-04-01,0.7
BEL,1987-07-01,0.7
BEL,1987-10-01,0.7
BEL,1988-01-01,0.0
BEL,1988-04-01,0.0
BEL,1988-07-01,0.0
BEL,1988-10-01,0.0
BEL,1989-01-01,0.0
BEL,1989-04-01,0.0
BEL,1989-07-01,0.0
BEL,1989-10-01,0.0
BEL,1990-01-01,0.15000000000000002
BEL,1990-04-01,0.15000000000000002
BEL,1990-07-01,0.15000000000000002
BEL,1990-10-01,0.15000000000000002
BEL,1991-01-01,0.0
BEL,1991-04-01,0.0
BEL,1991-07-01,0.0
BEL,1991-10-01,0.0
BEL,1992-01-01,0.4475
BEL,1992-04-01,0.4475
BEL,1992-07-01,0.4475
BEL,1992-10-01,0.4475
BEL,1993-01-01,0.22999999999999998
BEL,1993-04-01,0.22999999999999998
BEL,1993-07-01,0.22999999999999998
BEL,1993-10-01,0.22999999999999998
BEL,1994-01-01,0.2875
BEL,1994-04-01,0.2875
BEL,1994-07-01,0.2875
BEL,1994-10-01,0.2875
BEL,1995-01-01,0.0
BEL,1995-04-01,0.0
BEL,1995-07-01,0.0
BEL,1995-10-01,0.0
BEL,1996-01-01,0.25
BEL,1996-04-01,0.25
BEL,1996-07-01,0.25
BEL,1996-10-01,0.25
BEL,1997-01-01,0.22749999999999998
BEL,1997-04-01,0.22749999999999998
BEL,1997-07-01,0.22749999999999998
BEL,1997-10-01,0.22749999999999998
BEL,1998-01-01,0.0
BEL,1998-04-01,0.0
BEL,1998-07-01,0.0
BEL,1998-10-01,0.0
BEL,1999-01-01,0.0
BEL,1999-04-01,0.0
BEL,1999-07-01,0.0
BEL,1999-10-01,0.0
BEL,2000-01-01,0.0
BEL,2000-04-01,0.0
BEL,2000-07-01,0.0
BEL,2000-10-01,0.0
BEL,2001-01-01,0.0
BEL,2001-04-01,0.0
BEL,2001-07-01,0.0
BEL,2001-10-01,0.0
BEL,2002-01-01,0.0
BEL,2002-04-01,0.0
BEL,2002-07-01,0.0
BEL,2002-10-01,0.0
BEL,2003-01-01,0.0
BEL,2003-04-01,0.0
BEL,2003-07-01,0.0
BEL,2003-10-01,0.0
BEL,2004-01-01,0.0
BEL,2004-04-01,0.0
BEL,2004-07-01,0.0
BEL,2004-10-01,0.0
BEL,2005-01-01,0.0
BEL,2005-04-01,0.0
BEL,2005-07-01,0.0
BEL,2005-10-01,0.0
BEL,2006-01-01,0.0
BEL,2006-04-01,0.0
BEL,2006-07-01,0.0
BEL,2006-10-01,0.0
BEL,2007-01-01,0.0
BEL,2007-04-01,0.0
BEL,2007-07-01,0.0
BEL,2007-10-01,0.0
BEL,2008-01-01,0.0
BEL,2008-04-01,0.0
BEL,2008-07-01,0.0
BEL,2008-10-01,0.0
BEL,2009-01-01,0.0
BEL,2009-04-01,0.0
BEL,2009-07-01,0.0
BEL,2009-10-01,0.0
BEL,2010-01-01,0.261
BEL,2010-04-01,0.261
BEL,2010-07-01,0.261
BEL,2010-10-01,0.261
BEL,2011-01-01,0.21000000000000002
BEL,2011-04-01,0.21000000000000002
BEL,2011-07-01,0.21000000000000002
BEL,2011-10-01,0.21000000000000002
BEL,2012-01-01,0.608
BEL,2012-04-01,0.608
BEL,2012-07-01,0.608
BEL,2012-10-01,0.608
BEL,2013-01-01,0.42825
BEL,2013-04-01,0.42825
BEL,2013-07-01,0.42825
BEL,2013-10-01,0.42825
BEL,2014-01-01,0.19375000000000003
BEL,2014-04-01,0.19375000000000003
BEL,2014-07-01,0.19375000000000003
BEL,2014-10-01,0.19375000000000003
CAN,1984-01-01,0.0675
CAN,1984-04-01,0.0675
CAN,1984-07-01,0.0675
CAN,1984-10-01,0.0675
CAN,1985-01-01,0.2575
CAN,1985-04-01,0.2575
CAN,1985-07-01,0.2575
CAN,1985-10-01,0.2575
CAN,1986-01-01,0.248
CAN,1986-04-01,0.248
CAN,1986-07-01,0.248
CAN,1986-10-01,0.248
CAN,1987-01-01,0.06925
CAN,1987-04-01,0.06925
CAN,1987-07-01,0.06925
CAN,1987-10-01,0.06925
CAN,1988-01-01,0.07475
CAN,1988-04-01,0.07475
CAN,1988-07-01,0.07475
CAN,1988-10-01,0.07475
CAN,1989-01-01,0.0785
CAN,1989-04-01,0.0785
CAN,1989-07-01,0.0785
CAN,1989-10-01,0.0785
CAN,1990-01-01,0.21499999999999997
CAN,1990-04-01,0.21499999999999997
CAN,1990-07-01,0.21499999999999997
CAN,1990-10-01,0.21499999999999997
CAN,1991-01-01,0.10075
CAN,1991-04-01,0.10075
CAN,1991-07-01,0.10075
CAN,1991-10-01,0.10075
CAN,1992-01-01,0.05375
CAN,1992-04-01,0.05375
CAN,1992-07-01,0.05375
CAN,1992-10-01,0.05375
CAN,1993-01-01,0.08775
CAN,1993-04-01,0.08775
CAN,1993-07-01,0.08775
CAN,1993-10-01,0.08775
CAN,1994-01-01,0.1225
CAN,1994-04-01,0.1225
CAN,1994-07-01,0.1225
CAN,1994-10-01,0.1225
CAN,1995-01-01,0.24724999999999997
CAN,1995-04-01,0.24724999999999997
CAN,1995-07-01,0.24724999999999997
CAN,1995-10-01,0.24724999999999997
CAN,1996-01-01,0.2435
CAN,1996-04-01,0.2435
CAN,1996-07-01,0.2435
CAN,1996-10-01,0.2435
CAN,1997-01-01,0.11800000000000001
CAN,1997-04-01,0.11800000000000001
CAN,1997-07-01,0.11800000000000001
CAN,1997-10-01,0.11800000000000001
CAN,1998-01-01,0.0
CAN,1998-04-01,0.0
CAN,1998-07-01,0.0
CAN,1998-10-01,0.0
CAN,1999-01-01,0.0
CAN,1999-04-01,0.0
CAN,1999-07-01,0.0
CAN,1999-10-01,0.0
CAN,2000-01-01,0.0
CAN,2000-04-01,0.0
CAN,2000-07-01,0.0
CAN,2000-10-01,0.0
CAN,2001-01-01,0.0
CAN,2001-04-01,0.0
CAN,2001-07-01,0.0
CAN,2001-10-01,0.0
CAN,2002-01-01,0.0
CAN,2002-04-01,0.0
CAN,2002-07-01,0.0
CAN,2002-10-01,0.0
CAN,2003-01-01,0.0
CAN,2003-04-01,0.0
CAN,2003-07-01,0.0
CAN,2003-10-01,0.0
CAN,2004-01-01,0.0
CAN,2004-04-01,0.0
CAN,2004-07-01,0.0
CAN,2004-10-01,0.0
CAN,2005-01-01,0.0
CAN,2005-04-01,0.0
CAN,2005-07-01,0.0
CAN,2005-10-01,0.0
CAN,2006-01-01,0.0
CAN,2006-04-01,0.0
CAN,2006-07-01,0.0
CAN,2006-10-01,0.0
CAN,2007-01-01,0.0
CAN,2007-04-01,0.0
CAN,2007-07-01,0.0
CAN,2007-10-01,0.0
CAN,2008-01-01,0.0
CAN,2008-04-01,0.0
CAN,2008-07-01,0.0
CAN,2008-10-01,0.0
CAN,2009-01-01,0.0
CAN,2009-04-01,0.0
CAN,2009-07-01,0.0
CAN,2009-10-01,0.0
CAN,2010-01-01,0.009999999999999998
CAN,2010-04-01,0.009999999999999998
CAN,2010-07-01,0.009999999999999998
CAN,2010-10-01,0.009999999999999998
CAN,2011-01-01,0.022500000000000003
CAN,2011-04-01,0.022500000000000003
CAN,2011-07-01,0.022500000000000003
CAN,2011-10-01,0.022500000000000003
CAN,2012-01-01,0.06325
CAN,2012-04-01,0.06325
CAN,2012-07-01,0.06325
CAN,2012-10-01,0.06325
CAN,2013-01-01,0.07200000000000001
CAN,2013-04-01,0.07200000000000001
CAN,2013-07-01,0.07200000000000001
CAN,2013-10-01,0.07200000000000001
CAN,2014-01-01,0.11324999999999999
CAN,2014-04-01,0.11324999999999999
CAN,2014-07-01,0.11324999999999999
CAN,2014-10-01,0.11324999999999999
DEU,1982-01-01,0.29500000000000004
DEU,1982-04-01,0.29500000000000004
DEU,1982-07-01,0.29500000000000004
DEU,1982-10-01,0.29500000000000004
DEU,1983-01-01,0.21749999999999997
DEU,1983-04-01,0.21749999999999997
DEU,1983-07-01,0.21749999999999997
DEU,1983-10-01,0.21749999999999997
DEU,1984-01-01,0.045
DEU,1984-04-01,0.045
DEU,1984-07-01,0.045
DEU,1984-10-01,0.045
DEU,1985-01-01,0.0
DEU,1985-04-01,0.0
DEU,1985-07-01,0.0
DEU,1985-10-01,0.0
DEU,1986-01-01,0.0
DEU,1986-04-01,0.0
DEU,1986-07-01,0.0
DEU,1986-10-01,0.0
DEU,1987-01-01,0.0
DEU,1987-04-01,0.0
DEU,1987-07-01,0.0
DEU,1987-10-01,0.0
DEU,1988-01-01,0.0
DEU,1988-04-01,0.0
DEU,1988-07-01,0.0
DEU,1988-10-01,0.0
DEU,1989-01-01,0.0
DEU,1989-04-01,0.0
DEU,1989-07-01,0.0
DEU,1989-10-01,0.0
DEU,1990-01-01,0.0
DEU,1990-04-01,0.0
DEU,1990-07-01,0.0
DEU,1990-10-01,0.0
DEU,1991-01-01,0.2775
DEU,1991-04-01,0.2775
DEU,1991-07-01,0.2775
DEU,1991-10-01,0.2775
DEU,1992-01-01,0.115
DEU,1992-04-01,0.115
DEU,1992-07-01,0.115
DEU,1992-10-01,0.115
DEU,1993-01-01,0.027499999999999997
DEU,1993-04-01,0.027499999999999997
DEU,1993-07-01,0.027499999999999997
DEU,1993-10-01,0.027499999999999997
DEU,1994-01-01,0.22749999999999998
DEU,1994-04-01,0.22749999999999998
DEU,1994-07-01,0.22749999999999998
DEU,1994-10-01,0.22749999999999998
DEU,1995-01-01,0.26999999999999996
DEU,1995-04-01,0.26999999999999996
DEU,1995-07-01,0.26999999999999996
DEU,1995-10-01,0.26999999999999996
DEU,1996-01-01,0.0
DEU,1996-04-01,0.0
DEU,1996-07-01,0.0
DEU,1996-10-01,0.0
DEU,1997-01-01,0.4
DEU,1997-04-01,0.4
DEU,1997-07-01,0.4
DEU,1997-10-01,0.4
DEU,1998-01-01,-0.025
DEU,1998-04-01,-0.025
DEU,1998-07-01,-0.025
DEU,1998-10-01,-0.025
DEU,1999-01-01,0.075
DEU,1999-04-01,0.075
DEU,1999-07-01,0.075
DEU,1999-10-01,0.075
DEU,2000-01-01,0.175
DEU,2000-04-01,0.175
DEU,2000-07-01,0.175
DEU,2000-10-01,0.175
DEU,2001-01-01,0.0
DEU,2001-04-01,0.0
DEU,2001-07-01,0.0
DEU,2001-10-01,0.0
DEU,2002-01-01,0.0
DEU,2002-04-01,0.0
DEU,2002-07-01,0.0
DEU,2002-10-01,0.0
DEU,2003-01-01,0.185
DEU,2003-04-01,0.185
DEU,2003-07-01,0.185
DEU,2003-10-01,0.185
DEU,2004-01-01,0.10000000000000003
DEU,2004-04-01,0.10000000000000003
DEU,2004-07-01,0.10000000000000003
DEU,2004-10-01,0.10000000000000003
DEU,2005-01-01,0.0
DEU,2005-04-01,0.0
DEU,2005-07-01,0.0
DEU,2005-10-01,0.0
DEU,2006-01-01,0.125
DEU,2006-04-01,0.125
DEU,2006-07-01,0.125
DEU,2006-10-01,0.125
DEU,2007-01-01,0.225
DEU,2007-04-01,0.225
DEU,2007-07-01,0.225
DEU,2007-10-01,0.225
DEU,2008-01-01,0.0
DEU,2008-04-01,0.0
DEU,2008-07-01,0.0
DEU,2008-10-01,0.0
DEU,2009-01-01,0.0
DEU,2009-04-01,0.0
DEU,2009-07-01,0.0
DEU,2009-10-01,0.0
DEU,2010-01-01,0.0
DEU,2010-04-01,0.0
DEU,2010-07-01,0.0
DEU,2010-10-01,0.0
DEU,2011-01-01,0.10925
DEU,2011-04-01,0.10925
DEU,2011-07-01,0.10925
DEU,2011-10-01,0.10925
DEU,2012-01-01,0.14875
DEU,2012-04-01,0.14875
DEU,2012-07-01,0.14875
DEU,2012-10-01,0.14875
DEU,2013-01-01,-0.0565
DEU,2013-04-01,-0.0565
DEU,2013-07-01,-0.0565
DEU,2013-10-01,-0.0565
DNK,1983-01-01,0.6925
DNK,1983-04-01,0.6925
DNK,1983-07-01,0.6925
DNK,1983-10-01,0.6925
DNK,1984-01-01,0.595
DNK,1984-04-01,0.595
DNK,1984-07-01,0.595
DNK,1984-10-01,0.595
DNK,1985-01-01,0.385
DNK,1985-04-01,0.385
DNK,1985-07-01,0.385
DNK,1985-10-01,0.385
DNK,1986-01-01,-0.18
DNK,1986-04-01,-0.18
DNK,1986-07-01,-0.18
DNK,1986-10-01,-0.18
DNK,1987-01-01,0.0
DNK,1987-04-01,0.0
DNK,1987-07-01,0.0
DNK,1987-10-01,0.0
DNK,1988-01-01,0.0
DNK,1988-04-01,0.0
DNK,1988-07-01,0.0
DNK,1988-10-01,0.0
DNK,1989-01-01,0.0
DNK,1989-04-01,0.0
DNK,1989-07-01,0.0
DNK,1989-10-01,0.0
DNK,1990-01-01,0.0
DNK,1990-04-01,0.0
DNK,1990-07-01,0.0
DNK,1990-10-01,0.0
DNK,1991-01-01,0.0
DNK,1991-04-01,0.0
DNK,1991-07-01,0.0
DNK,1991-10-01,0.0
DNK,1992-01-01,0.0
DNK,1992-04-01,0.0
DNK,1992-07-01,0.0
DNK,1992-10-01,0.0
DNK,1993-01-01,0.0
DNK,1993-04-01,0.0
DNK,1993-07-01,0.0
DNK,1993-10-01,0.0
DNK,1994-01-01,0.0
DNK,1994-04-01,0.0
DNK,1994-07-01,0.0
DNK,1994-10-01,0.0
DNK,1995-01-01,0.075
DNK,1995-04-01,0.075
DNK,1995-07-01,0.075
DNK,1995-10-01,0.075
DNK,1996-01-01,0.0
DNK,1996-04-01,0.0
DNK,1996-07-01,0.0
DNK,1996-10-01,0.0
DNK,1997-01-01,0.0
DNK,1997-04-01,0.0
DNK,1997-07-01,0.0
DNK,1997-10-01,0.0
DNK,1998-01-01,0.0
DNK,1998-04-01,0.0
DNK,1998-07-01,0.0
DNK,1998-10-01,0.0
DNK,1999-01-01,0.0
DNK,1999-04-01,0.0
DNK,1999-07-01,0.0
DNK,1999-10-01,0.0
DNK,2000-01-01,0.0
DNK,2000-04-01,0.0
DNK,2000-07-01,0.0
DNK,2000-10-01,0.0
DNK,2001-01-01,0.0
DNK,2001-04-01,0.0
DNK,2001-07-01,0.0
DNK,2001-10-01,0.0
DNK,2002-01-01,0.0
DNK,2002-04-01,0.0
DNK,2002-07-01,0.0
DNK,2002-10-01,0.0
DNK,2003-01-01,0.0
DNK,2003-04-01,0.0
DNK,2003-07-01,0.0
DNK,2003-10-01,0.0
DNK,2004-01-01,0.0
DNK,2004-04-01,0.0
DNK,2004-07-01,0.0
DNK,2004-10-01,0.0
DNK,2005-01-01,0.0
DNK,2005-04-01,0.0
DNK,2005-07-01,0.0
DNK,2005-10-01,0.0
DNK,2006-01-01,0.0
DNK,2006-04-01,0.0
DNK,2006-07-01,0.0
DNK,2006-10-01,0.0
DNK,2007-01-01,0.0
DNK,2007-04-01,0.0
DNK,2007-07-01,0.0
DNK,2007-10-01,0.0
DNK,2008-01-01,0.0
DNK,2008-04-01,0.0
DNK,2008-07-01,0.0
DNK,2008-10-01,0.0
DNK,2009-01-01,0.0
DNK,2009-04-01,0.0
DNK,2009-07-01,0.0
DNK,2009-10-01,0.0
DNK,2010-01-01,0.0
DNK,2010-04-01,0.0
DNK,2010-07-01,0.0
DNK,2010-10-01,0.0
DNK,2011-01-01,0.243
DNK,2011-04-01,0.243
DNK,2011-07-01,0.243
DNK,2011-10-01,0.243
DNK,2012-01-01,0.21899999999999997
DNK,2012-04-01,0.21899999999999997
DNK,2012-07-01,0.21899999999999997
DNK,2012-10-01,0.21899999999999997
DNK,2013-01-01,0.292
DNK,2013-04-01,0.292
DNK,2013-07-01,0.292
DNK,2013-10-01,0.292
ESP,1983-01-01,0.475
ESP,1983-04-01,0.475
ESP,1983-07-01,0.475
ESP,1983-10-01,0.475
ESP,1984-01-01,0.28
ESP,1984-04-01,0.28
ESP,1984-07-01,0.28
ESP,1984-10-01,0.28
ESP,1985-01-01,0.0
ESP,1985-04-01,0.0
ESP,1985-07-01,0.0
ESP,1985-10-01,0.0
ESP,1986-01-01,0.0
ESP,1986-04-01,0.0
ESP,1986-07-01,0.0
ESP,1986-10-01,0.0
ESP,1987-01-01,0.0
ESP,1987-04-01,0.0
ESP,1987-07-01,0.0
ESP,1987-10-01,0.0
ESP,1988-01-01,0.0
ESP,1988-04-01,0.0
ESP,1988-07-01,0.0
ESP,1988-10-01,0.0
ESP,1989-01-01,0.305
ESP,1989-04-01,0.305
ESP,1989-07-01,0.305
ESP,1989-10-01,0.305
ESP,1990-01-01,-0.1
ESP,1990-04-01,-0.1
ESP,1990-07-01,-0.1
ESP,1990-10-01,-0.1
ESP,1991-01-01,0.0
ESP,1991-04-01,0.0
ESP,1991-07-01,0.0
ESP,1991-10-01,0.0
ESP,1992-01-01,0.175
ESP,1992-04-01,0.175
ESP,1992-07-01,0.175
ESP,1992-10-01,0.175
ESP,1993-01-01,0.275
ESP,1993-04-01,0.275
ESP,1993-07-01,0.275
ESP,1993-10-01,0.275
ESP,1994-01-01,0.4
ESP,1994-04-01,0.4
ESP,1994-07-01,0.4
ESP,1994-10-01,0.4
ESP,1995-01-01,0.185
ESP,1995-04-01,0.185
ESP,1995-07-01,0.185
ESP,1995-10-01,0.185
ESP,1996-01-01,0.325
ESP,1996-04-01,0.325
ESP,1996-07-01,0.325
ESP,1996-10-01,0.325
ESP,1997-01-01,0.30000000000000004
ESP,1997-04-01,0.30000000000000004
ESP,1997-07-01,0.30000000000000004
ESP,1997-10-01,0.30000000000000004
ESP,1998-01-01,0.0
ESP,1998-04-01,0.0
ESP,1998-07-01,0.0
ESP,1998-10-01,0.0
ESP,1999-01-01,0.0
ESP,1999-04-01,0.0
ESP,1999-07-01,0.0
ESP,1999-10-01,0.0
ESP,2000-01-01,0.0
ESP,2000-04-01,0.0
ESP,2000-07-01,0.0
ESP,2000-10-01,0.0
ESP,2001-01-01,0.0
ESP,2001-04-01,0.0
ESP,2001-07-01,0.0
ESP,2001-10-01,0.0
ESP,2002-01-01,0.0
ESP,2002-04-01,0.0
ESP,2002-07-01,0.0
ESP,2002-10-01,0.0
ESP,2003-01-01,0.0
ESP,2003-04-01,0.0
ESP,2003-07-01,0.0
ESP,2003-10-01,0.0
ESP,2004-01-01,0.0
ESP,2004-04-01,0.0
ESP,2004-07-01,0.0
ESP,2004-10-01,0.0
ESP,2005-01-01,0.0
ESP,2005-04-01,0.0
ESP,2005-07-01,0.0
ESP,2005-10-01,0.0
ESP,2006-01-01,0.0
ESP,2006-04-01,0.0
ESP,2006-07-01,0.0
ESP,2006-10-01,0.0
ESP,2007-01-01,0.0
ESP,2007-04-01,0.0
ESP,2007-07-01,0.0
ESP,2007-10-01,0.0
ESP,2008-01-01,0.0
ESP,2008-04-01,0.0
ESP,2008-07-01,0.0
ESP,2008-10-01,0.0
ESP,2009-01-01,0.0
ESP,2009-04-01,0.0
ESP,2009-07-01,0.0
ESP,2009-10-01,0.0
ESP,2010-01-01,0.4135
ESP,2010-04-01,0.4135
ESP,2010-07-01,0.4135
ESP,2010-10-01,0.4135
ESP,2011-01-01,0.3855
ESP,2011-04-01,0.3855
ESP,2011-07-01,0.3855
ESP,2011-10-01,0.3855
ESP,2012-01-01,0.79175
ESP,2012-04-01,0.79175
ESP,2012-07-01,0.79175
ESP,2012-10-01,0.79175
ESP,2013-01-01,0.7502500000000001
ESP,2013-04-01,0.7502500000000001
ESP,2013-07-01,0.7502500000000001
ESP,2013-10-01,0.7502500000000001
ESP,2014-01-01,0.4165
ESP,2014-04-01,0.4165
ESP,2014-07-01,0.4165
ESP,2014-10-01,0.4165
ESP,2015-01-01,0.0
ESP,2015-04-01,0.0
ESP,2015-07-01,0.0
ESP,2015-10-01,0.0
ESP,2016-01-01,0.0
ESP,2016-04-01,0.0
ESP,2016-07-01,0.0
ESP,2016-10-01,0.0
ESP,2017-01-01,0.025
ESP,2017-04-01,0.025
ESP,2017-07-01,0.025
ESP,2017-10-01,0.025
FIN,1992-01-01,0.2275
FIN,1992-04-01,0.2275
FIN,1992-07-01,0.2275
FIN,1992-10-01,0.2275
FIN,1993-01-01,0.9275
FIN,1993-04-01,0.9275
FIN,1993-07-01,0.9275
FIN,1993-10-01,0.9275
FIN,1994-01-01,0.865
FIN,1994-04-01,0.865
FIN,1994-07-01,0.865
FIN,1994-10-01,0.865
FIN,1995-01-01,0.4125
FIN,1995-04-01,0.4125
FIN,1995-07-01,0.4125
FIN,1995-10-01,0.4125
FIN,1996-01-01,0.3675
FIN,1996-04-01,0.3675
FIN,1996-07-01,0.3675
FIN,1996-10-01,0.3675
FIN,1997-01-01,0.05750000000000002
FIN,1997-04-01,0.05750000000000002
FIN,1997-07-01,0.05750000000000002
FIN,1997-10-01,0.05750000000000002
FIN,1998-01-01,0.0
FIN,1998-04-01,0.0
FIN,1998-07-01,0.0
FIN,1998-10-01,0.0
FIN,1999-01-01,0.0
FIN,1999-04-01,0.0
FIN,1999-07-01,0.0
FIN,1999-10-01,0.0
FIN,2000-01-01,0.0
