date,log_ip_x100
2010-04-01,450.48717253724544
2010-05-01,449.8907708129072
2010-06-01,449.9125658669841
2010-07-01,449.64037657052484
2010-08-01,450.4565565333943
2010-09-01,449.9035037046025
2010-10-01,449.9650657688425
2010-11-01,449.76762851704615
2010-12-01,450.69290451107065
2011-01-01,450.85028857122234
2011-02-01,450.6278480169522
2011-03-01,451.3800781120313
2011-04-01,451.2856631812991
2011-05-01,452.1615083739077
2011-06-01,453.0845374941901
2011-07-01,452.86221315612113
2011-08-01,453.33229948036654
2011-09-01,453.17781882327495
2011-10-01,454.48360407292563
2011-11-01,455.3660762983275
2011-12-01,455.9004983590013
2012-01-01,456.01216681215027
2012-02-01,455.9997490880562
2012-03-01,456.1027893708205
2012-04-01,456.62708211968936
2012-05-01,456.2013489003146
2012-06-01,456.70893269542034
2012-07-01,457.49158028862615
2012-08-01,456.0678131696466
2012-09-01,457.3708620640444
2012-10-01,455.43796073230783
2012-11-01,456.28215058428367
2012-12-01,455.72823495984755
2013-01-01,455.86483322562714
2013-02-01,456.610134130221
2013-03-01,455.5668864005876
2013-04-01,454.64733423127575
2013-05-01,456.23577744013926
2013-06-01,455.22610605325787
2013-07-01,455.40798183779305
2013-08-01,456.3723100305724
2013-09-01,455.41547477317926
2013-10-01,456.4733429754038
2013-11-01,456.1945620103281
2013-12-01,456.5075114695116
2014-01-01,456.5978008427666
2014-02-01,456.94581342769175
2014-03-01,458.4403442080816
2014-04-01,459.01913614253544
2014-05-01,459.1185960912726
2014-06-01,459.3841862138528
2014-07-01,458.76641455164116
2014-08-01,458.30470644264113
2014-09-01,458.9596645484695
2014-10-01,459.8341926394511
2014-11-01,459.65516528984523
2014-12-01,459.4566868985865
2015-01-01,459.0718258133723
2015-02-01,459.7524532325042
2015-03-01,459.2214117427812
2015-04-01,460.3291722780293
2015-05-01,459.43720958885785
2015-06-01,459.92165985048655
2015-07-01,461.0253245325217
2015-08-01,461.3593609136523
2015-09-01,463.424440481864
2015-10-01,461.3244500797323
2015-11-01,460.59209041287
2015-12-01,461.0515872312844
2016-01-01,460.9841259517973
2016-02-01,461.1094601928032
2016-03-01,460.3356642511777
2016-04-01,460.2862625617375
2016-05-01,460.55321204818995
2016-06-01,460.2639185707421
2016-07-01,460.2751062266391
2016-08-01,460.37500781120553
2016-09-01,460.7408678692792
2016-10-01,460.6885713628711
2016-11-01,461.83292248135126
2016-12-01,461.52927792309646
2017-01-01,462.2351734196851
2017-02-01,461.78563749266425
2017-03-01,462.4804171614084
2017-04-01,461.38444554964275
2017-05-01,461.4217138620971
2017-06-01,461.50007076842303
2017-07-01,460.71023182178817
2017-08-01,461.31750613128133
2017-09-01,460.3303244336549
2017-10-01,461.4550057130351
2017-11-01,461.6235736336923
2017-12-01,462.3244850628102
2018-01-01,461.4329114656234
2018-02-01,461.86242725043394
2018-03-01,461.91598724013437
2018-04-01,460.5780000013717
2018-05-01,462.25689459167194
2018-06-01,462.07964573790895
2018-07-01,462.3983108001255
2018-08-01,461.5727263426386
2018-09-01,462.6599920200116
2018-10-01,461.7606533051548
2018-11-01,460.7713947880733
2018-12-01,460.5090582819844
2019-01-01,460.66490918674907
2019-02-01,461.1524951626099
2019-03-01,459.9130684861505
2019-04-01,460.9311598488642
2019-05-01,460.00629663159066
2019-06-01,460.9876095804847
2019-07-01,460.39194040864385
2019-08-01,460.21704913995336
2019-09-01,460.1372584217859
2019-10-01,458.0445637887787
2019-11-01,458.4643140364304
2019-12-01,457.6745299620882
2020-01-01,458.8768917506913
2020-02-01,458.2928053517346
2020-03-01,454.93503464459303
2020-04-01,425.73316571133535
2020-05-01,425.5941308306095
2020-06-01,445.2066441266306
2020-07-01,449.5170369842948
2020-08-01,453.2350107220459
2020-09-01,455.6871351096659
2020-10-01,456.9810226524992
2020-11-01,457.37246159190505
2020-12-01,456.8902907150818
2021-01-01,456.1012530163628
2021-02-01,455.0425574229563
2021-03-01,457.2871555843556
2021-04-01,457.103019209422
2021-05-01,456.56154090417147
2021-06-01,456.3833579911353
2021-07-01,456.60185664477916
2021-08-01,456.96735697696124
2021-09-01,455.89538766107364
2021-10-01,456.95046656409556
2021-11-01,457.477953285451
2021-12-01,458.7369591286584
2022-01-01,459.9884742608697
2022-02-01,459.9459812797167
2022-03-01,460.8828486240319
2022-04-01,461.4727370262339
2022-05-01,461.27434363970883
2022-06-01,460.73657739199285
2022-07-01,461.4129927359563
2022-08-01,461.8456530313826
2022-09-01,461.4294433153809
2022-10-01,461.45678889230516
2022-11-01,462.5479547617838
2022-12-01,463.9493348773317
2023-01-01,463.5036707869382
2023-02-01,463.1977633907682
2023-03-01,463.20876388580155
2023-04-01,463.6839381142379
2023-05-01,464.1609149044285
2023-06-01,464.575631269372
2023-07-01,464.5376951293659
2023-08-01,464.68446170810324
2023-09-01,465.32915551354097
2023-10-01,466.2944632263311
2023-11-01,464.6543388565269
2023-12-01,464.5852330729822
2024-01-01,465.1671065076245
2024-02-01,463.612703962641
2024-03-01,464.2021748765753
2024-04-01,463.2177191474619
2024-05-01,463.37848533541484
2024-06-01,463.6477943352498
2024-07-01,464.3063094922465
2024-08-01,463.817256686418
2024-09-01,464.434185947741
2024-10-01,462.72887568664174
2024-11-01,462.91347287218673
2024-12-01,461.69742431730054
2025-01-01,461.94477744062226
2025-02-01,463.7008911500102
2025-03-01,463.2864143691317
2025-04-01,462.23016017143823
2025-05-01,463.1316375769419
2025-06-01,462.8112975848309
2025-07-01,461.80617317793224
2025-08-01,461.62228793134517
2025-09-01,461.4862067604548
2025-10-01,462.30759172748543
2025-11-01,462.90644311875246
2025-12-01,463.0206154259301
2026-01-01,462.00055950961234
2026-02-01,462.4244116476682
2026-03-01,461.9088870125297
2026-04-01,464.0054587841593
