code,date,variable,value,price_base
DEU,2021-10-01,log_gdp_real,13.713919041807195,L
DEU,2022-01-01,log_gdp_real,13.720676114979241,L
DEU,2022-04-01,log_gdp_real,13.72219257242252,L
DEU,2022-07-01,log_gdp_real,13.725124146493243,L
DEU,2022-10-01,log_gdp_real,13.721624184067085,L
DEU,2023-01-01,log_gdp_real,13.716898773857757,L
DEU,2023-04-01,log_gdp_real,13.7161367528069,L
DEU,2023-07-01,log_gdp_real,13.7161367528069,L
DEU,2023-10-01,log_gdp_real,13.713369742393711,L
DEU,2024-01-01,log_gdp_real,13.712294408176334,L
DEU,2024-04-01,log_gdp_real,13.70970850039672,L
DEU,2024-07-01,log_gdp_real,13.709900233329005,L
DEU,2024-10-01,log_gdp_real,13.711720253324076,L
DEU,2025-01-01,log_gdp_real,13.715445772917152,L
DEU,2025-04-01,log_gdp_real,13.713441397626857,L
DEU,2025-07-01,log_gdp_real,13.713059250896915,L
DEU,2025-10-01,log_gdp_real,13.715445772917152,L
DEU,2026-01-01,log_gdp_real,13.718872336703141,L
DEU,1995-01-01,log_gfcf_real,11.84007869997945,L
DEU,1995-04-01,log_gfcf_real,11.851561786840309,L
DEU,1995-07-01,log_gfcf_real,11.847880837448779,L
DEU,1995-10-01,log_gfcf_real,11.84034470372886,L
DEU,1996-01-01,log_gfcf_real,11.786184777652027,L
DEU,1996-04-01,log_gfcf_real,11.861453311253122,L
DEU,1996-07-01,log_gfcf_real,11.858980921220287,L
DEU,1996-10-01,log_gfcf_real,11.860933055687907,L
DEU,1997-01-01,log_gfcf_real,11.82799383585411,L
DEU,1997-04-01,log_gfcf_real,11.849394130156492,L
DEU,1997-07-01,log_gfcf_real,11.851101962798667,L
DEU,1997-10-01,log_gfcf_real,11.862459170857585,L
DEU,1998-01-01,log_gfcf_real,11.887836515734755,L
DEU,1998-04-01,log_gfcf_real,11.876381763460516,L
DEU,1998-07-01,log_gfcf_real,11.886570302310092,L
DEU,1998-10-01,log_gfcf_real,11.878044159895849,L
DEU,1999-01-01,log_gfcf_real,11.909493107767727,L
DEU,1999-04-01,log_gfcf_real,11.916405270335076,L
DEU,1999-07-01,log_gfcf_real,11.932752938754188,L
DEU,1999-10-01,log_gfcf_real,11.925953898884597,L
DEU,2000-01-01,log_gfcf_real,11.94576446587089,L
DEU,2000-04-01,log_gfcf_real,11.94576446587089,L
DEU,2000-07-01,log_gfcf_real,11.955392159122793,L
DEU,2000-10-01,log_gfcf_real,11.943612476463983,L
DEU,2001-01-01,log_gfcf_real,11.950442058881547,L
DEU,2001-04-01,log_gfcf_real,11.930025952087028,L
DEU,2001-07-01,log_gfcf_real,11.91425068221002,L
DEU,2001-10-01,log_gfcf_real,11.90172310602727,L
DEU,2002-01-01,log_gfcf_real,11.877980993503401,L
DEU,2002-04-01,log_gfcf_real,11.862913803305661,L
DEU,2002-07-01,log_gfcf_real,11.856405234239647,L
DEU,2002-10-01,log_gfcf_real,11.849854026031034,L
DEU,2003-01-01,log_gfcf_real,11.847880837448779,L
DEU,2003-04-01,log_gfcf_real,11.843259616315834,L
DEU,2003-07-01,log_gfcf_real,11.844714610159345,L
DEU,2003-10-01,log_gfcf_real,11.844978666307252,L
DEU,2004-01-01,log_gfcf_real,11.826547177028935,L
DEU,2004-04-01,log_gfcf_real,11.835655856308753,L
DEU,2004-07-01,log_gfcf_real,11.832048790042505,L
DEU,2004-10-01,log_gfcf_real,11.82681680418882,L
DEU,2005-01-01,log_gfcf_real,11.812591442724685,L
DEU,2005-04-01,log_gfcf_real,11.831647523722047,L
DEU,2005-07-01,log_gfcf_real,11.846661103377071,L
DEU,2005-10-01,log_gfcf_real,11.87538912193369,L
DEU,2006-01-01,log_gfcf_real,11.861453311253122,L
DEU,2006-04-01,log_gfcf_real,11.92890312209493,L
DEU,2006-07-01,log_gfcf_real,11.930238112992763,L
DEU,2006-10-01,log_gfcf_real,11.95740100771444,L
DEU,2007-01-01,log_gfcf_real,11.958315525376554,L
DEU,2007-04-01,log_gfcf_real,11.949192615121952,L
DEU,2007-07-01,log_gfcf_real,11.952519498902614,L
DEU,2007-10-01,log_gfcf_real,11.971670958558773,L
DEU,2008-01-01,log_gfcf_real,11.984994459879161,L
DEU,2008-04-01,log_gfcf_real,11.966449676437184,L
DEU,2008-07-01,log_gfcf_real,11.966566580438165,L
DEU,2008-10-01,log_gfcf_real,11.951837599250783,L
DEU,2009-01-01,log_gfcf_real,11.867154119180654,L
DEU,2009-04-01,log_gfcf_real,11.869605708894916,L
DEU,2009-07-01,log_gfcf_real,11.869090378865748,L
DEU,2009-10-01,log_gfcf_real,11.858850737668371,L
DEU,2010-01-01,log_gfcf_real,11.86870300636372,L
DEU,2010-04-01,log_gfcf_real,11.932298080472165,L
DEU,2010-07-01,log_gfcf_real,11.940856317794056,L
DEU,2010-10-01,log_gfcf_real,11.929388539787912,L
DEU,2011-01-01,log_gfcf_real,11.979957182457749,L
DEU,2011-04-01,log_gfcf_real,11.989148463779879,L
DEU,2011-07-01,log_gfcf_real,12.001650254584597,L
DEU,2011-10-01,log_gfcf_real,11.996895483563087,L
DEU,2012-01-01,log_gfcf_real,11.997689003846576,L
DEU,2012-04-01,log_gfcf_real,11.999728441668818,L
DEU,2012-07-01,log_gfcf_real,11.996441143918206,L
DEU,2012-10-01,log_gfcf_real,11.98880554401353,L
DEU,2013-01-01,log_gfcf_real,11.951927213737703,L
DEU,2013-04-01,log_gfcf_real,11.989663243846966,L
DEU,2013-07-01,log_gfcf_real,11.990577272197077,L
DEU,2013-10-01,log_gfcf_real,12.009244170387989,L
DEU,2014-01-01,log_gfcf_real,12.02773514184652,L
DEU,2014-04-01,log_gfcf_real,12.016670883130255,L
DEU,2014-07-01,log_gfcf_real,12.015000513887905,L
DEU,2014-10-01,log_gfcf_real,12.023103078823139,L
DEU,2015-01-01,log_gfcf_real,12.02127743176797,L
DEU,2015-04-01,log_gfcf_real,12.024594532937133,L
DEU,2015-07-01,log_gfcf_real,12.029987998715075,L
DEU,2015-10-01,log_gfcf_real,12.052244080485044,L
DEU,2016-01-01,log_gfcf_real,12.069118831668924,L
DEU,2016-04-01,log_gfcf_real,12.058612119964144,L
DEU,2016-07-01,log_gfcf_real,12.06933038931014,L
DEU,2016-10-01,log_gfcf_real,12.073648639526692,L
DEU,2017-01-01,log_gfcf_real,12.078340405269987,L
DEU,2017-04-01,log_gfcf_real,12.101500707751955,L
DEU,2017-07-01,log_gfcf_real,12.108934345732298,L
DEU,2017-10-01,log_gfcf_real,12.112984295632744,L
DEU,2018-01-01,log_gfcf_real,12.118776318855328,L
DEU,2018-04-01,log_gfcf_real,12.132743062660587,L
DEU,2018-07-01,log_gfcf_real,12.144071702017403,L
DEU,2018-10-01,log_gfcf_real,12.151293810011417,L
DEU,2019-01-01,log_gfcf_real,12.156699611525118,L
DEU,2019-04-01,log_gfcf_real,12.159886288510767,L
DEU,2019-07-01,log_gfcf_real,12.159404428437798,L
DEU,2019-10-01,log_gfcf_real,12.154666713220264,L
DEU,2020-01-01,log_gfcf_real,12.133783095966564,L
DEU,2020-04-01,log_gfcf_real,12.079176902491115,L
DEU,2020-07-01,log_gfcf_real,12.117420104385255,L
DEU,2020-10-01,log_gfcf_real,12.145881461016218,L
DEU,2021-01-01,log_gfcf_real,12.122262140280421,L
DEU,2021-04-01,log_gfcf_real,12.14512393995427,L
DEU,2021-07-01,log_gfcf_real,12.112807024191012,L
DEU,2021-10-01,log_gfcf_real,12.12085946899041,L
DEU,2022-01-01,log_gfcf_real,12.130511464133045,L
DEU,2022-04-01,log_gfcf_real,12.12473676874043,L
DEU,2022-07-01,log_gfcf_real,12.129319562769204,L
DEU,2022-10-01,log_gfcf_real,12.118124102264654,L
DEU,2023-01-01,log_gfcf_real,12.113994088403889,L
DEU,2023-04-01,log_gfcf_real,12.115204385775751,L
DEU,2023-07-01,log_gfcf_real,12.112782324437102,L
DEU,2023-10-01,log_gfcf_real,12.097198742928013,L
DEU,2024-01-01,log_gfcf_real,12.090840790343726,L
DEU,2024-04-01,log_gfcf_real,12.074383554824838,L
DEU,2024-07-01,log_gfcf_real,12.069435291540499,L
DEU,2024-10-01,log_gfcf_real,12.075223367105181,L
DEU,2025-01-01,log_gfcf_real,12.080090967667854,L
DEU,2025-04-01,log_gfcf_real,12.071070457530505,L
DEU,2025-07-01,log_gfcf_real,12.072438961959826,L
DEU,2025-10-01,log_gfcf_real,12.085713544665152,L
DEU,2026-01-01,log_gfcf_real,12.070543258242978,L
KOR,1995-01-01,log_con_real,18.764957446347815,L
KOR,1995-04-01,log_con_real,18.7858396966946,L
KOR,1995-07-01,log_con_real,18.80311261194981,L
KOR,1995-10-01,log_con_real,18.824777583073978,L
KOR,1996-01-01,log_con_real,18.84363993436311,L
KOR,1996-04-01,log_con_real,18.86313844376815,L
KOR,1996-07-01,log_con_real,18.86862279639558,L
KOR,1996-10-01,log_con_real,18.901460476868415,L
KOR,1997-01-01,log_con_real,18.891399117707376,L
KOR,1997-04-01,log_con_real,18.910985038217607,L
KOR,1997-07-01,log_con_real,18.920175818802303,L
KOR,1997-10-01,log_con_real,18.91377448295421,L
KOR,1998-01-01,log_con_real,18.791180976635783,L
KOR,1998-04-01,log_con_real,18.796333857768584,L
KOR,1998-07-01,log_con_real,18.817632381761975,L
KOR,1998-10-01,log_con_real,18.838436676144763,L
KOR,1999-01-01,log_con_real,18.867415106545135,L
KOR,1999-04-01,log_con_real,18.89611957568804,L
KOR,1999-07-01,log_con_real,18.930505867384777,L
KOR,1999-10-01,log_con_real,18.960786296126752,L
KOR,2000-01-01,log_con_real,18.975272503996845,L
KOR,2000-04-01,log_con_real,18.98419691549259,L
KOR,2000-07-01,log_con_real,18.99170096767688,L
KOR,2000-10-01,log_con_real,18.998074702389875,L
KOR,2001-01-01,log_con_real,19.006617921829484,L
KOR,2001-04-01,log_con_real,19.03709373764281,L
KOR,2001-07-01,log_con_real,19.05630632708213,L
KOR,2001-10-01,log_con_real,19.075696058349937,L
KOR,2002-01-01,log_con_real,19.11114733494019,L
KOR,2002-04-01,log_con_real,19.12880175504978,L
KOR,2002-07-01,log_con_real,19.132447008560156,L
KOR,2002-10-01,log_con_real,19.1364760094553,L
KOR,2003-01-01,log_con_real,19.133692804772696,L
KOR,2003-04-01,log_con_real,19.129734737675605,L
KOR,2003-07-01,log_con_real,19.13448410899352,L
KOR,2003-10-01,log_con_real,19.138889249607676,L
KOR,2004-01-01,log_con_real,19.13829368210474,L
KOR,2004-04-01,log_con_real,19.14364979894345,L
KOR,2004-07-01,log_con_real,19.146869489839048,L
KOR,2004-10-01,log_con_real,19.157229309542796,L
KOR,2005-01-01,log_con_real,19.16757009295864,L
KOR,2005-04-01,log_con_real,19.189828319190163,L
KOR,2005-07-01,log_con_real,19.203759575016196,L
KOR,2005-10-01,log_con_real,19.213929787661833,L
KOR,2006-01-01,log_con_real,19.22694185461821,L
KOR,2006-04-01,log_con_real,19.240333695150017,L
KOR,2006-07-01,log_con_real,19.253225017729413,L
KOR,2006-10-01,log_con_real,19.26782116337496,L
KOR,2007-01-01,log_con_real,19.281543328916904,L
KOR,2007-04-01,log_con_real,19.29702618022677,L
KOR,2007-07-01,log_con_real,19.307288873922115,L
KOR,2007-10-01,log_con_real,19.319825723909062,L
KOR,2008-01-01,log_con_real,19.32781488188085,L
KOR,2008-04-01,log_con_real,19.329252561510653,L
KOR,2008-07-01,log_con_real,19.33189300218128,L
KOR,2008-10-01,log_con_real,19.30867199630515,L
KOR,2009-01-01,log_con_real,19.308823410028214,L
KOR,2009-04-01,log_con_real,19.33927721556442,L
KOR,2009-07-01,log_con_real,19.34993113549035,L
KOR,2009-10-01,log_con_real,19.35856034997074,L
KOR,2010-01-01,log_con_real,19.37091791982786,L
KOR,2010-04-01,log_con_real,19.379854321333852,L
KOR,2010-07-01,log_con_real,19.39065934093982,L
KOR,2010-10-01,log_con_real,19.40017610772927,L
KOR,2011-01-01,log_con_real,19.407807128349052,L
KOR,2011-04-01,log_con_real,19.41576047485878,L
KOR,2011-07-01,log_con_real,19.41783784419843,L
KOR,2011-10-01,log_con_real,19.421464450969307,L
KOR,2012-01-01,log_con_real,19.431443850224433,L
KOR,2012-04-01,log_con_real,19.4337206198251,L
KOR,2012-07-01,log_con_real,19.44301763637616,L
KOR,2012-10-01,log_con_real,19.44727451705681,L
KOR,2013-01-01,log_con_real,19.44920777898706,L
KOR,2013-04-01,log_con_real,19.46129591422499,L
KOR,2013-07-01,log_con_real,19.467282639073503,L
KOR,2013-10-01,log_con_real,19.475248141811555,L
KOR,2014-01-01,log_con_real,19.48161989468802,L
KOR,2014-04-01,log_con_real,19.48441479724796,L
KOR,2014-07-01,log_con_real,19.490551249860932,L
KOR,2014-10-01,log_con_real,19.498346851716036,L
KOR,2015-01-01,log_con_real,19.506859725063737,L
KOR,2015-04-01,log_con_real,19.5118786136231,L
KOR,2015-07-01,log_con_real,19.515449656302728,L
KOR,2015-10-01,log_con_real,19.533910343947575,L
KOR,2016-01-01,log_con_real,19.539502439915548,L
KOR,2016-04-01,log_con_real,19.546810270085484,L
KOR,2016-07-01,log_con_real,19.551113030476515,L
KOR,2016-10-01,log_con_real,19.55375017437185,L
KOR,2017-01-01,log_con_real,19.561171748613877,L
KOR,2017-04-01,log_con_real,19.573673573222177,L
KOR,2017-07-01,log_con_real,19.58574004393156,L
KOR,2017-10-01,log_con_real,19.590809960439927,L
KOR,2018-01-01,log_con_real,19.60573246830508,L
KOR,2018-04-01,log_con_real,19.6086964076116,L
KOR,2018-07-01,log_con_real,19.61711520624,L
KOR,2018-10-01,log_con_real,19.62824728307099,L
KOR,2019-01-01,log_con_real,19.63559704914116,L
KOR,2019-04-01,log_con_real,19.640252647233016,L
KOR,2019-07-01,log_con_real,19.651061956342073,L
KOR,2019-10-01,log_con_real,19.663465524063692,L
KOR,2020-01-01,log_con_real,19.621830366849256,L
KOR,2020-04-01,log_con_real,19.62355484492476,L
KOR,2020-07-01,log_con_real,19.631137581427257,L
KOR,2020-10-01,log_con_real,19.62308712207311,L
KOR,2021-01-01,log_con_real,19.635670933388905,L
KOR,2021-04-01,log_con_real,19.665478070795363,L
KOR,2021-07-01,log_con_real,19.67303820166792,L
KOR,2021-10-01,log_con_real,19.690691257571512,L
KOR,2022-01-01,log_con_real,19.68394862782145,L
KOR,2022-04-01,log_con_real,19.70715808470168,L
KOR,2022-07-01,log_con_real,19.716432591861984,L
KOR,2022-10-01,log_con_real,19.721647854599663,L
KOR,2023-01-01,log_con_real,19.729647416729257,L
KOR,2023-04-01,log_con_real,19.72409092674191,L
KOR,2023-07-01,log_con_real,19.726501763022377,L
KOR,2023-10-01,log_con_real,19.73048329383056,L
KOR,2024-01-01,log_con_real,19.73902169315997,L
KOR,2024-04-01,log_con_real,19.74113814132281,L
KOR,2024-07-01,log_con_real,19.745929144505116,L
