code,date,variable,value,price_base
AUS,2006-07-01,log_gdp_real,12.97579653412048,L
AUS,2006-10-01,log_gdp_real,12.988283262830878,L
AUS,2007-01-01,log_gdp_real,13.001826052172406,L
AUS,2007-04-01,log_gdp_real,13.00806750452218,L
AUS,2007-07-01,log_gdp_real,13.020036034800428,L
AUS,2007-10-01,log_gdp_real,13.02368934619046,L
AUS,2008-01-01,log_gdp_real,13.034724894734119,L
AUS,2008-04-01,log_gdp_real,13.038116176557365,L
AUS,2008-07-01,log_gdp_real,13.045169109072852,L
AUS,2008-10-01,log_gdp_real,13.040899493671661,L
AUS,2009-01-01,log_gdp_real,13.050910339330551,L
AUS,2009-04-01,log_gdp_real,13.057062966102142,L
AUS,2009-07-01,log_gdp_real,13.060594351006698,L
AUS,2009-10-01,log_gdp_real,13.068595444676102,L
AUS,2010-01-01,log_gdp_real,13.073034468137815,L
AUS,2010-04-01,log_gdp_real,13.079240821955263,L
AUS,2010-07-01,log_gdp_real,13.086244887377168,L
AUS,2010-10-01,log_gdp_real,13.094576883695778,L
AUS,2011-01-01,log_gdp_real,13.091656716625167,L
AUS,2011-04-01,log_gdp_real,13.103659546210546,L
AUS,2011-07-01,log_gdp_real,13.117505597473892,L
AUS,2011-10-01,log_gdp_real,13.128556162466733,L
AUS,2012-01-01,log_gdp_real,13.138911695568172,L
AUS,2012-04-01,log_gdp_real,13.146064278899573,L
AUS,2012-07-01,log_gdp_real,13.152174574975957,L
AUS,2012-10-01,log_gdp_real,13.156583145110584,L
AUS,2013-01-01,log_gdp_real,13.161739847657612,L
AUS,2013-04-01,log_gdp_real,13.165514816660252,L
AUS,2013-07-01,log_gdp_real,13.173714070144563,L
AUS,2013-10-01,log_gdp_real,13.181480981887418,L
AUS,2014-01-01,log_gdp_real,13.189247894540083,L
AUS,2014-04-01,log_gdp_real,13.194218814504756,L
AUS,2014-07-01,log_gdp_real,13.1982163975044,L
AUS,2014-10-01,log_gdp_real,13.201885949830977,L
AUS,2015-01-01,log_gdp_real,13.211536582625179,L
AUS,2015-04-01,log_gdp_real,13.212717660651453,L
AUS,2015-07-01,log_gdp_real,13.22241321634856,L
AUS,2015-10-01,log_gdp_real,13.228600908371776,L
AUS,2016-01-01,log_gdp_real,13.237723925650469,L
AUS,2016-04-01,log_gdp_real,13.244288932079707,L
AUS,2016-07-01,log_gdp_real,13.244195094964935,L
AUS,2016-10-01,log_gdp_real,13.255787014223403,L
AUS,2017-01-01,log_gdp_real,13.258900996797674,L
AUS,2017-04-01,log_gdp_real,13.26486764312778,L
AUS,2017-07-01,log_gdp_real,13.27429960714586,L
AUS,2017-10-01,log_gdp_real,13.27828448909181,L
AUS,2018-01-01,log_gdp_real,13.28854369582955,L
AUS,2018-04-01,log_gdp_real,13.295938461750044,L
AUS,2018-07-01,log_gdp_real,13.299705892651119,L
AUS,2018-10-01,log_gdp_real,13.30225197695658,L
AUS,2019-01-01,log_gdp_real,13.30947842703235,L
AUS,2019-04-01,log_gdp_real,13.312530741864183,L
AUS,2019-07-01,log_gdp_real,13.31835276900536,L
AUS,2019-10-01,log_gdp_real,13.324242433413815,L
AUS,2020-01-01,log_gdp_real,13.322049952415126,L
AUS,2020-04-01,log_gdp_real,13.252240099850036,L
AUS,2020-07-01,log_gdp_real,13.286398756510966,L
AUS,2020-10-01,log_gdp_real,13.319875635705515,L
AUS,2021-01-01,log_gdp_real,13.341265948461285,L
AUS,2021-04-01,log_gdp_real,13.349436796662175,L
AUS,2021-07-01,log_gdp_real,13.332160662197506,L
AUS,2021-10-01,log_gdp_real,13.367802133235978,L
AUS,2022-01-01,log_gdp_real,13.3770474553669,L
AUS,2022-04-01,log_gdp_real,13.386905269119595,L
AUS,2022-07-01,log_gdp_real,13.391698672296236,L
AUS,2022-10-01,log_gdp_real,13.399916323019893,L
AUS,2023-01-01,log_gdp_real,13.404684103488739,L
AUS,2023-04-01,log_gdp_real,13.409225113472207,L
AUS,2023-07-01,log_gdp_real,13.413249312004254,L
AUS,2023-10-01,log_gdp_real,13.413171558482876,L
AUS,2024-01-01,log_gdp_real,13.415611928228472,L
AUS,2024-04-01,log_gdp_real,13.418126708348597,L
AUS,2024-07-01,log_gdp_real,13.421178249634087,L
AUS,2024-10-01,log_gdp_real,13.425540282502174,L
AUS,2025-01-01,log_gdp_real,13.428140738125201,L
AUS,2025-04-01,log_gdp_real,13.437781232182859,L
AUS,2025-07-01,log_gdp_real,13.441593534299074,L
AUS,2025-10-01,log_gdp_real,13.450286315553715,L
AUS,2026-01-01,log_gdp_real,13.45302591320557,L
CAN,1994-01-01,log_conh_real,11.953096623280558,L
CAN,1994-04-01,log_conh_real,11.954667856023958,L
CAN,1994-07-01,log_conh_real,11.959032071310173,L
CAN,1994-10-01,log_conh_real,11.970660390512075,L
CAN,1995-01-01,log_conh_real,11.970287018866895,L
CAN,1995-04-01,log_conh_real,11.977946702691664,L
CAN,1995-07-01,log_conh_real,11.988794981211926,L
CAN,1995-10-01,log_conh_real,11.989175171796353,L
CAN,1996-01-01,log_conh_real,12.002753167360611,L
CAN,1996-04-01,log_conh_real,12.004656950402453,L
CAN,1996-07-01,log_conh_real,12.008837430928837,L
CAN,1996-10-01,log_conh_real,12.026926840693609,L
CAN,1997-01-01,log_conh_real,12.043961280025734,L
CAN,1997-04-01,log_conh_real,12.052421924036251,L
CAN,1997-07-01,log_conh_real,12.065409021762504,L
CAN,1997-10-01,log_conh_real,12.072249781860664,L
CAN,1998-01-01,log_conh_real,12.072915468592512,L
CAN,1998-04-01,log_conh_real,12.085025852106002,L
CAN,1998-07-01,log_conh_real,12.09066459985105,L
CAN,1998-10-01,log_conh_real,12.093577292905021,L
CAN,1999-01-01,log_conh_real,12.108061721998505,L
CAN,1999-04-01,log_conh_real,12.118088067861622,L
CAN,1999-07-01,log_conh_real,12.130341048318044,L
CAN,1999-10-01,log_conh_real,12.139939787445961,L
CAN,2000-01-01,log_conh_real,12.150583719672252,L
CAN,2000-04-01,log_conh_real,12.159205331498935,L
CAN,2000-07-01,log_conh_real,12.171925201556494,L
CAN,2000-10-01,log_conh_real,12.174176839621609,L
CAN,2001-01-01,log_conh_real,12.18195309370911,L
CAN,2001-04-01,log_conh_real,12.18375699323008,L
CAN,2001-07-01,log_conh_real,12.18649984182253,L
CAN,2001-10-01,log_conh_real,12.198803791302957,L
CAN,2002-01-01,log_conh_real,12.213869669582397,L
CAN,2002-04-01,log_conh_real,12.226604418699587,L
CAN,2002-07-01,log_conh_real,12.228731484086376,L
CAN,2002-10-01,log_conh_real,12.238576137041687,L
CAN,2003-01-01,log_conh_real,12.243071179933661,L
CAN,2003-04-01,log_conh_real,12.25146561719864,L
CAN,2003-07-01,log_conh_real,12.260189076115967,L
CAN,2003-10-01,log_conh_real,12.261389086200882,L
CAN,2004-01-01,log_conh_real,12.274048066256267,L
CAN,2004-04-01,log_conh_real,12.278469118189555,L
CAN,2004-07-01,log_conh_real,12.287936002507779,L
CAN,2004-10-01,log_conh_real,12.296227742516471,L
CAN,2005-01-01,log_conh_real,12.310341665723493,L
CAN,2005-04-01,log_conh_real,12.319044124189334,L
CAN,2005-07-01,log_conh_real,12.325894933830108,L
CAN,2005-10-01,log_conh_real,12.335475904122237,L
CAN,2006-01-01,log_conh_real,12.349389132584802,L
CAN,2006-04-01,log_conh_real,12.358230483824297,L
CAN,2006-07-01,log_conh_real,12.368754686724513,L
CAN,2006-10-01,log_conh_real,12.378780639758155,L
CAN,2007-01-01,log_conh_real,12.386569622122911,L
CAN,2007-04-01,log_conh_real,12.401421477692892,L
CAN,2007-07-01,log_conh_real,12.410680670436701,L
CAN,2007-10-01,log_conh_real,12.428992171752636,L
CAN,2008-01-01,log_conh_real,12.437431558161405,L
CAN,2008-04-01,log_conh_real,12.439482517371516,L
CAN,2008-07-01,log_conh_real,12.440418417024334,L
CAN,2008-10-01,log_conh_real,12.428644033189974,L
CAN,2009-01-01,log_conh_real,12.425290501375242,L
CAN,2009-04-01,log_conh_real,12.43290139814112,L
CAN,2009-07-01,log_conh_real,12.44242576506391,L
CAN,2009-10-01,log_conh_real,12.448640321144792,L
CAN,2010-01-01,log_conh_real,12.459724063145233,L
CAN,2010-04-01,log_conh_real,12.468284206031315,L
CAN,2010-07-01,log_conh_real,12.476307013177921,L
CAN,2010-10-01,log_conh_real,12.485834687174085,L
CAN,2011-01-01,log_conh_real,12.488017038938095,L
CAN,2011-04-01,log_conh_real,12.492592042336504,L
CAN,2011-07-01,log_conh_real,12.496887929344751,L
CAN,2011-10-01,log_conh_real,12.502858031801612,L
CAN,2012-01-01,log_conh_real,12.508449838851003,L
CAN,2012-04-01,log_conh_real,12.509829080398292,L
CAN,2012-07-01,log_conh_real,12.515920359982003,L
CAN,2012-10-01,log_conh_real,12.521301181293014,L
CAN,2013-01-01,log_conh_real,12.527974244098404,L
CAN,2013-04-01,log_conh_real,12.537104395218913,L
CAN,2013-07-01,log_conh_real,12.544075852475169,L
CAN,2013-10-01,log_conh_real,12.55001973285987,L
CAN,2014-01-01,log_conh_real,12.552855826900583,L
CAN,2014-04-01,log_conh_real,12.561936010227548,L
CAN,2014-07-01,log_conh_real,12.56935198237496,L
CAN,2014-10-01,log_conh_real,12.576824838413497,L
CAN,2015-01-01,log_conh_real,12.578519604750936,L
CAN,2015-04-01,log_conh_real,12.583875318821594,L
CAN,2015-07-01,log_conh_real,12.59139456835887,L
CAN,2015-10-01,log_conh_real,12.598992051053118,L
CAN,2016-01-01,log_conh_real,12.600315013615857,L
CAN,2016-04-01,log_conh_real,12.60505679753865,L
CAN,2016-07-01,log_conh_real,12.611846039446718,L
CAN,2016-10-01,log_conh_real,12.618882382365427,L
CAN,2017-01-01,log_conh_real,12.629377016887608,L
CAN,2017-04-01,log_conh_real,12.64209540961017,L
CAN,2017-07-01,log_conh_real,12.651642691134644,L
CAN,2017-10-01,log_conh_real,12.657398233645598,L
CAN,2018-01-01,log_conh_real,12.664082764302105,L
CAN,2018-04-01,log_conh_real,12.669927094761542,L
CAN,2018-07-01,log_conh_real,12.675419183939002,L
CAN,2018-10-01,log_conh_real,12.675562080100482,L
CAN,2019-01-01,log_conh_real,12.68095653441305,L
CAN,2019-04-01,log_conh_real,12.683395672510155,L
CAN,2019-07-01,log_conh_real,12.688168493317365,L
CAN,2019-10-01,log_conh_real,12.695315017628939,L
CAN,2020-01-01,log_conh_real,12.674360741589977,L
CAN,2020-04-01,log_conh_real,12.52192955327415,L
CAN,2020-07-01,log_conh_real,12.640513861874854,L
CAN,2020-10-01,log_conh_real,12.645920822699248,L
CAN,2021-01-01,log_conh_real,12.649972901906049,L
CAN,2021-04-01,log_conh_real,12.649425206600243,L
CAN,2021-07-01,log_conh_real,12.700903024710929,L
CAN,2021-10-01,log_conh_real,12.711186990950793,L
CAN,2022-01-01,log_conh_real,12.71906033035681,L
CAN,2022-04-01,log_conh_real,12.745251004725608,L
CAN,2022-07-01,log_conh_real,12.752178440239454,L
CAN,2022-10-01,log_conh_real,12.757271683219185,L
CAN,2023-01-01,log_conh_real,12.76256355611807,L
CAN,2023-04-01,log_conh_real,12.763170408757752,L
CAN,2023-07-01,log_conh_real,12.765442117418004,L
CAN,2023-10-01,log_conh_real,12.772527848396956,L
CAN,2024-01-01,log_conh_real,12.777255561265513,L
CAN,2024-04-01,log_conh_real,12.780951360131509,L
CAN,2024-07-01,log_conh_real,12.792171776235964,L
CAN,2024-10-01,log_conh_real,12.798618246489502,L
CAN,2025-01-01,log_conh_real,12.801503629146534,L
CAN,2025-04-01,log_conh_real,12.812071076028877,L
CAN,2025-07-01,log_conh_real,12.810231496216268,L
CAN,2025-10-01,log_conh_real,12.81719327690364,L
CAN,2026-01-01,log_conh_real,12.82068649956086,L
CAN,1994-01-01,log_gdp_real,12.616136496525577,L
CAN,1994-04-01,log_gdp_real,12.630629343893858,L
CAN,1994-07-01,log_gdp_real,12.64336840692785,L
CAN,1994-10-01,log_gdp_real,12.650606211611644,L
CAN,1995-01-01,log_gdp_real,12.659752514199623,L
CAN,1995-04-01,log_gdp_real,12.66017711278647,L
CAN,1995-07-01,log_gdp_real,12.661498026614167,L
CAN,1995-10-01,log_gdp_real,12.665525498066202,L
CAN,1996-01-01,log_gdp_real,12.666975614100778,L
CAN,1996-04-01,log_gdp_real,12.674069575200418,L
CAN,1996-07-01,log_gdp_real,12.68243352457429,L
CAN,1996-10-01,log_gdp_real,12.69032521227788,L
CAN,1997-01-01,log_gdp_real,12.703635202387009,L
CAN,1997-04-01,log_gdp_real,12.714826023677551,L
CAN,1997-07-01,log_gdp_real,12.726611344283613,L
CAN,1997-10-01,log_gdp_real,12.736228726313971,L
CAN,1998-01-01,log_gdp_real,12.750249869776406,L
CAN,1998-04-01,log_gdp_real,12.750779270760692,L
CAN,1998-07-01,log_gdp_real,12.759849994329544,L
CAN,1998-10-01,log_gdp_real,12.773308753506466,L
CAN,1999-01-01,log_gdp_real,12.791203007804404,L
CAN,1999-04-01,log_gdp_real,12.79941689397139,L
CAN,1999-07-01,log_gdp_real,12.814969633519759,L
CAN,1999-10-01,log_gdp_real,12.828881853932167,L
CAN,2000-01-01,log_gdp_real,12.84441775154797,L
CAN,2000-04-01,log_gdp_real,12.856118673761786,L
CAN,2000-07-01,log_gdp_real,12.866316913539393,L
CAN,2000-10-01,log_gdp_real,12.86829272565542,L
CAN,2001-01-01,log_gdp_real,12.87390586425228,L
CAN,2001-04-01,log_gdp_real,12.877045789223583,L
CAN,2001-07-01,log_gdp_real,12.87634262713877,L
CAN,2001-10-01,log_gdp_real,12.882322364709875,L
CAN,2002-01-01,log_gdp_real,12.896838242369638,L
CAN,2002-04-01,log_gdp_real,12.902729410288472,L
CAN,2002-07-01,log_gdp_real,12.911339337223163,L
CAN,2002-10-01,log_gdp_real,12.916816590886972,L
CAN,2003-01-01,log_gdp_real,12.922364900397161,L
CAN,2003-04-01,log_gdp_real,12.920913556280368,L
CAN,2003-07-01,log_gdp_real,12.924645097050057,L
CAN,2003-10-01,log_gdp_real,12.931495807241667,L
CAN,2004-01-01,log_gdp_real,12.938740974877327,L
CAN,2004-04-01,log_gdp_real,12.950519932954464,L
CAN,2004-07-01,log_gdp_real,12.962273964827045,L
CAN,2004-10-01,log_gdp_real,12.969465079685776,L
CAN,2005-01-01,log_gdp_real,12.972961106020465,L
CAN,2005-04-01,log_gdp_real,12.98016251327596,L
CAN,2005-07-01,log_gdp_real,12.992208677331222,L
CAN,2005-10-01,log_gdp_real,13.002091121207522,L
CAN,2006-01-01,log_gdp_real,13.010177398959081,L
CAN,2006-04-01,log_gdp_real,13.0106773422086,L
CAN,2006-07-01,log_gdp_real,13.013488471282098,L
CAN,2006-10-01,log_gdp_real,13.017462755978936,L
CAN,2007-01-01,log_gdp_real,13.023824651449154,L
CAN,2007-04-01,log_gdp_real,13.033435547008613,L
CAN,2007-07-01,log_gdp_real,13.037175355274256,L
CAN,2007-10-01,log_gdp_real,13.038488820899632,L
CAN,2008-01-01,log_gdp_real,13.03923890931478,L
CAN,2008-04-01,log_gdp_real,13.042875915553296,L
CAN,2008-07-01,log_gdp_real,13.051059623598684,L
CAN,2008-10-01,log_gdp_real,13.039388859505518,L
CAN,2009-01-01,log_gdp_real,13.01656454347686,L
CAN,2009-04-01,log_gdp_real,13.005718993238219,L
CAN,2009-07-01,log_gdp_real,13.01018142634621,L
CAN,2009-10-01,log_gdp_real,13.021733432708889,L
CAN,2010-01-01,log_gdp_real,13.033775849850825,L
CAN,2010-04-01,log_gdp_real,13.038998724843257,L
CAN,2010-07-01,log_gdp_real,13.04597465246404,L
CAN,2010-10-01,log_gdp_real,13.057130215059408,L
CAN,2011-01-01,log_gdp_real,13.064717315271512,L
CAN,2011-04-01,log_gdp_real,13.066530954637752,L
CAN,2011-07-01,log_gdp_real,13.080120582358193,L
CAN,2011-10-01,log_gdp_real,13.088036493908582,L
CAN,2012-01-01,log_gdp_real,13.0886675976596,L
CAN,2012-04-01,log_gdp_real,13.0919130358597,L
CAN,2012-07-01,log_gdp_real,13.093280541872657,L
CAN,2012-10-01,log_gdp_real,13.095336417343711,L
CAN,2013-01-01,log_gdp_real,13.104247878106996,L
CAN,2013-04-01,log_gdp_real,13.109990143691183,L
CAN,2013-07-01,log_gdp_real,13.118179637757997,L
CAN,2013-10-01,log_gdp_real,13.128590945784062,L
CAN,2014-01-01,log_gdp_real,13.1302795615753,L
CAN,2014-04-01,log_gdp_real,13.139353818915986,L
CAN,2014-07-01,log_gdp_real,13.148893909741092,L
CAN,2014-10-01,log_gdp_real,13.155781712349608,L
CAN,2015-01-01,log_gdp_real,13.150198364633049,L
CAN,2015-04-01,log_gdp_real,13.147464686954525,L
CAN,2015-07-01,log_gdp_real,13.151039265720215,L
CAN,2015-10-01,log_gdp_real,13.151701767007278,L
CAN,2016-01-01,log_gdp_real,13.157601169246668,L
CAN,2016-04-01,log_gdp_real,13.1526073817345,L
CAN,2016-07-01,log_gdp_real,13.162931835787013,L
CAN,2016-10-01,log_gdp_real,13.168526283828772,L
CAN,2017-01-01,log_gdp_real,13.181029942301425,L
CAN,2017-04-01,log_gdp_real,13.191500371838403,L
CAN,2017-07-01,log_gdp_real,13.191814437240298,L
CAN,2017-10-01,log_gdp_real,13.196875125172562,L
CAN,2018-01-01,log_gdp_real,13.20843336142261,L
CAN,2018-04-01,log_gdp_real,13.21620338612747,L
CAN,2018-07-01,log_gdp_real,13.22123502582543,L
CAN,2018-10-01,log_gdp_real,13.223587851422183,L
CAN,2019-01-01,log_gdp_real,13.225991593497287,L
CAN,2019-04-01,log_gdp_real,13.236879749988631,L
CAN,2019-07-01,log_gdp_real,13.239672167290628,L
